5e-12+0i,6-2260.381881385872i
1.0665e-07+0i,1+0i
1.06655e-07+0i,1+0i
1.0666e-07+0i,1+0i
1.06665e-07+0i,1+0i
1.0667e-07+0i,1+0i
1.06675e-07+0i,1+0i
1.0668e-07+0i,1+0i
1.06685e-07+0i,1+0i
1.0669e-07+0i,1+0i
1.06695e-07+0i,1+0i
1.067e-07+0i,1+0i
1.06705e-07+0i,1+0i
1.0671e-07+0i,1+0i
1.06715e-07+0i,1+0i
1.0672e-07+0i,1+0i
1.06725e-07+0i,1+0i
1.0673e-07+0i,1+0i
1.06735e-07+0i,1+0i
1.0674e-07+0i,1+0i
1.06745e-07+0i,1+0i
1.0675e-07+0i,1+0i
1.06755e-07+0i,1+0i
1.0676e-07+0i,1+0i
1.06765e-07+0i,1+0i
1.0677e-07+0i,1+0i
1.06775e-07+0i,1+0i
1.0678e-07+0i,1+0i
1.06785e-07+0i,1+0i
1.0679e-07+0i,1+0i
1.06795e-07+0i,1+0i
1.068e-07+0i,1+0i
1.06805e-07+0i,1+0i
1.0681e-07+0i,1+0i
1.06815e-07+0i,1+0i
1.0682e-07+0i,1+0i
1.06825e-07+0i,1+0i
1.0683e-07+0i,1+0i
1.06835e-07+0i,1+0i
1.0684e-07+0i,1+0i
1.06845e-07+0i,1+0i
1.0685e-07+0i,1+0i
1.06855e-07+0i,1+0i
1.0686e-07+0i,1+0i
1.06865e-07+0i,1+0i
1.0687e-07+0i,1+0i
1.06875e-07+0i,1+0i
1.0688e-07+0i,1+0i
1.06885e-07+0i,1+0i
1.0689e-07+0i,1+0i
1.06895e-07+0i,1+0i
1.069e-07+0i,1+0i
1.06905e-07+0i,1+0i
1.0691e-07+0i,1+0i
1.06915e-07+0i,1+0i
1.0692e-07+0i,1+0i
1.06925e-07+0i,1+0i
1.0693e-07+0i,1+0i
1.06935e-07+0i,1+0i
1.0694e-07+0i,1+0i
1.06945e-07+0i,1+0i
1.0695e-07+0i,1+0i
1.06955e-07+0i,1+0i
1.0696e-07+0i,1+0i
1.06965e-07+0i,1+0i
1.0697e-07+0i,1+0i
1.06975e-07+0i,1+0i
1.0698e-07+0i,1+0i
1.06985e-07+0i,1+0i
1.0699e-07+0i,1+0i
1.06995e-07+0i,1+0i
1.07e-07+0i,1+0i
1.07005e-07+0i,1+0i
1.0701e-07+0i,1+0i
1.07015e-07+0i,1+0i
1.0702e-07+0i,1+0i
1.07025e-07+0i,1+0i
1.0703e-07+0i,1+0i
1.07035e-07+0i,1+0i
1.0704e-07+0i,1+0i
1.07045e-07+0i,1+0i
1.0705e-07+0i,1+0i
1.07055e-07+0i,1+0i
1.0706e-07+0i,1+0i
1.07065e-07+0i,1+0i
1.0707e-07+0i,1+0i
1.07075e-07+0i,1+0i
1.0708e-07+0i,1+0i
1.07085e-07+0i,1+0i
1.0709e-07+0i,1+0i
1.07095e-07+0i,1+0i
1.071e-07+0i,1+0i
1.07105e-07+0i,1+0i
1.0711e-07+0i,1+0i
1.07115e-07+0i,1+0i
1.0712e-07+0i,1+0i
1.07125e-07+0i,1+0i
1.0713e-07+0i,1+0i
1.07135e-07+0i,1+0i
1.0714e-07+0i,1+0i
1.07145e-07+0i,1+0i
1.0715e-07+0i,1+0i
1.07155e-07+0i,1+0i
1.0716e-07+0i,1+0i
1.07165e-07+0i,1+0i
1.0717e-07+0i,1+0i
1.07175e-07+0i,1+0i
1.0718e-07+0i,1+0i
1.07185e-07+0i,1+0i
1.0719e-07+0i,1+0i
1.07195e-07+0i,1+0i
1.072e-07+0i,1+0i
1.07205e-07+0i,1+0i
1.0721e-07+0i,1+0i
1.07215e-07+0i,1+0i
1.0722e-07+0i,1+0i
1.07225e-07+0i,1+0i
1.0723e-07+0i,1+0i
1.07235e-07+0i,1+0i
1.0724e-07+0i,1+0i
1.07245e-07+0i,1+0i
1.0725e-07+0i,1+0i
1.07255e-07+0i,1+0i
1.0726e-07+0i,1+0i
1.07265e-07+0i,1+0i
1.0727e-07+0i,1+0i
1.07275e-07+0i,1+0i
1.0728e-07+0i,1+0i
1.07285e-07+0i,1+0i
1.0729e-07+0i,1+0i
1.07295e-07+0i,1+0i
1.073e-07+0i,1+0i
1.07305e-07+0i,1+0i
1.0731e-07+0i,1+0i
1.07315e-07+0i,1+0i
1.0732e-07+0i,1+0i
1.07325e-07+0i,1+0i
1.0733e-07+0i,1+0i
1.07335e-07+0i,1+0i
1.0734e-07+0i,1+0i
1.07345e-07+0i,1+0i
1.0735e-07+0i,1+0i
1.07355e-07+0i,1+0i
1.0736e-07+0i,1+0i
1.07365e-07+0i,1+0i
1.0737e-07+0i,1+0i
1.07375e-07+0i,1+0i
1.0738e-07+0i,1+0i
1.07385e-07+0i,1+0i
1.0739e-07+0i,1+0i
1.07395e-07+0i,1+0i
1.074e-07+0i,1+0i
1.07405e-07+0i,1+0i
1.0741e-07+0i,1+0i
1.07415e-07+0i,1+0i
1.0742e-07+0i,1+0i
1.07425e-07+0i,1+0i
1.0743e-07+0i,1+0i
1.07435e-07+0i,1+0i
1.0744e-07+0i,1+0i
1.07445e-07+0i,1+0i
1.0745e-07+0i,1+0i
1.07455e-07+0i,1+0i
1.0746e-07+0i,1+0i
1.07465e-07+0i,1+0i
1.0747e-07+0i,1+0i
1.07475e-07+0i,1+0i
1.0748e-07+0i,1+0i
1.07485e-07+0i,1+0i
1.0749e-07+0i,1+0i
1.07495e-07+0i,1+0i
1.075e-07+0i,1+0i
1.07505e-07+0i,1+0i
1.0751e-07+0i,1+0i
1.07515e-07+0i,1+0i
1.0752e-07+0i,1+0i
1.07525e-07+0i,1+0i
1.0753e-07+0i,1+0i
1.07535e-07+0i,1+0i
1.0754e-07+0i,1+0i
1.07545e-07+0i,1+0i
1.0755e-07+0i,1+0i
1.07555e-07+0i,1+0i
1.0756e-07+0i,1+0i
1.07565e-07+0i,1+0i
1.0757e-07+0i,1+0i
1.07575e-07+0i,1+0i
1.0758e-07+0i,1+0i
1.07585e-07+0i,1+0i
1.0759e-07+0i,1+0i
1.07595e-07+0i,1+0i
1.076e-07+0i,1+0i
1.07605e-07+0i,1+0i
1.0761e-07+0i,1+0i
1.07615e-07+0i,1+0i
1.0762e-07+0i,1+0i
1.07625e-07+0i,1+0i
1.0763e-07+0i,1+0i
1.07635e-07+0i,1+0i
1.0764e-07+0i,1+0i
1.07645e-07+0i,1+0i
1.0765e-07+0i,1+0i
1.07655e-07+0i,1+0i
1.0766e-07+0i,1+0i
1.07665e-07+0i,1+0i
1.0767e-07+0i,1+0i
1.07675e-07+0i,1+0i
1.0768e-07+0i,1+0i
1.07685e-07+0i,1+0i
1.0769e-07+0i,1+0i
1.07695e-07+0i,1+0i
1.077e-07+0i,1+0i
1.07705e-07+0i,1+0i
1.0771e-07+0i,1+0i
1.07715e-07+0i,1+0i
1.0772e-07+0i,1+0i
1.07725e-07+0i,1+0i
1.0773e-07+0i,1+0i
1.07735e-07+0i,1+0i
1.0774e-07+0i,1+0i
1.07745e-07+0i,1+0i
1.0775e-07+0i,1+0i
1.07755e-07+0i,1+0i
1.0776e-07+0i,1+0i
1.07765e-07+0i,1+0i
1.0777e-07+0i,1+0i
1.07775e-07+0i,1+0i
1.0778e-07+0i,1+0i
1.07785e-07+0i,1+0i
1.0779e-07+0i,1+0i
1.07795e-07+0i,1+0i
1.078e-07+0i,1+0i
1.07805e-07+0i,1+0i
1.0781e-07+0i,1+0i
1.07815e-07+0i,1+0i
1.0782e-07+0i,1+0i
1.07825e-07+0i,1+0i
1.0783e-07+0i,1+0i
1.07835e-07+0i,1+0i
1.0784e-07+0i,1+0i
1.07845e-07+0i,1+0i
1.0785e-07+0i,1+0i
1.07855e-07+0i,1+0i
1.0786e-07+0i,1+0i
1.07865e-07+0i,1+0i
1.0787e-07+0i,1+0i
1.07875e-07+0i,1+0i
1.0788e-07+0i,1+0i
1.07885e-07+0i,1+0i
1.0789e-07+0i,1+0i
1.07895e-07+0i,1+0i
1.079e-07+0i,1+0i
1.07905e-07+0i,1+0i
1.0791e-07+0i,1+0i
1.07915e-07+0i,1+0i
1.0792e-07+0i,1+0i
1.07925e-07+0i,1+0i
1.0793e-07+0i,1+0i
1.07935e-07+0i,1+0i
1.0794e-07+0i,1+0i
1.07945e-07+0i,1+0i
1.0795e-07+0i,1+0i
1.07955e-07+0i,1+0i
1.0796e-07+0i,1+0i
1.07965e-07+0i,1+0i
1.0797e-07+0i,1+0i
1.07975e-07+0i,1+0i
1.0798e-07+0i,1+0i
1.07985e-07+0i,1+0i
1.0799e-07+0i,1+0i
1.07995e-07+0i,1+0i
1.08e-07+0i,1+0i
1.08005e-07+0i,1+0i
1.0801e-07+0i,1+0i
1.08015e-07+0i,1+0i
1.0802e-07+0i,1+0i
1.08025e-07+0i,1+0i
1.0803e-07+0i,1+0i
1.08035e-07+0i,1+0i
1.0804e-07+0i,1+0i
1.08045e-07+0i,1+0i
1.0805e-07+0i,1+0i
1.08055e-07+0i,1+0i
1.0806e-07+0i,1+0i
1.08065e-07+0i,1+0i
1.0807e-07+0i,1+0i
1.08075e-07+0i,1+0i
1.0808e-07+0i,1+0i
1.08085e-07+0i,1+0i
1.0809e-07+0i,1+0i
1.08095e-07+0i,1+0i
1.081e-07+0i,1+0i
1.08105e-07+0i,1+0i
1.0811e-07+0i,1+0i
1.08115e-07+0i,1+0i
1.0812e-07+0i,1+0i
1.08125e-07+0i,1+0i
1.0813e-07+0i,1+0i
1.08135e-07+0i,1+0i
1.0814e-07+0i,1+0i
1.08145e-07+0i,1+0i
1.0815e-07+0i,1+0i
1.08155e-07+0i,1+0i
1.0816e-07+0i,1+0i
1.08165e-07+0i,1+0i
1.0817e-07+0i,1+0i
1.08175e-07+0i,1+0i
1.0818e-07+0i,1+0i
1.08185e-07+0i,1+0i
1.0819e-07+0i,1+0i
1.08195e-07+0i,1+0i
1.082e-07+0i,1+0i
1.08205e-07+0i,1+0i
1.0821e-07+0i,1+0i
1.08215e-07+0i,1+0i
1.0822e-07+0i,1+0i
1.08225e-07+0i,1+0i
1.0823e-07+0i,1+0i
1.08235e-07+0i,1+0i
1.0824e-07+0i,1+0i
1.08245e-07+0i,1+0i
1.0825e-07+0i,1+0i
1.08255e-07+0i,1+0i
1.0826e-07+0i,1+0i
1.08265e-07+0i,1+0i
1.0827e-07+0i,1+0i
1.08275e-07+0i,1+0i
1.0828e-07+0i,1+0i
1.08285e-07+0i,1+0i
1.0829e-07+0i,1+0i
1.08295e-07+0i,1+0i
1.083e-07+0i,1+0i
1.08305e-07+0i,1+0i
1.0831e-07+0i,1+0i
1.08315e-07+0i,1+0i
1.0832e-07+0i,1+0i
1.08325e-07+0i,1+0i
1.0833e-07+0i,1+0i
1.08335e-07+0i,1+0i
1.0834e-07+0i,1+0i
1.08345e-07+0i,1+0i
1.0835e-07+0i,1+0i
1.08355e-07+0i,1+0i
1.0836e-07+0i,1+0i
1.08365e-07+0i,1+0i
1.0837e-07+0i,1+0i
1.08375e-07+0i,1+0i
1.0838e-07+0i,1+0i
1.08385e-07+0i,1+0i
1.0839e-07+0i,1+0i
1.08395e-07+0i,1+0i
1.084e-07+0i,1+0i
1.08405e-07+0i,1+0i
1.0841e-07+0i,1+0i
1.08415e-07+0i,1+0i
1.0842e-07+0i,1+0i
1.08425e-07+0i,1+0i
1.0843e-07+0i,1+0i
1.08435e-07+0i,1+0i
1.0844e-07+0i,1+0i
1.08445e-07+0i,1+0i
1.0845e-07+0i,1+0i
1.08455e-07+0i,1+0i
1.0846e-07+0i,1+0i
1.08465e-07+0i,1+0i
1.0847e-07+0i,1+0i
1.08475e-07+0i,1+0i
1.0848e-07+0i,1+0i
1.08485e-07+0i,1+0i
1.0849e-07+0i,1+0i
1.08495e-07+0i,1+0i
1.085e-07+0i,1+0i
1.08505e-07+0i,1+0i
1.0851e-07+0i,1+0i
1.08515e-07+0i,1+0i
1.0852e-07+0i,1+0i
1.08525e-07+0i,1+0i
1.0853e-07+0i,1+0i
1.08535e-07+0i,1+0i
1.0854e-07+0i,1+0i
1.08545e-07+0i,1+0i
1.0855e-07+0i,1+0i
1.08555e-07+0i,1+0i
1.0856e-07+0i,1+0i
1.08565e-07+0i,1+0i
1.0857e-07+0i,1+0i
1.08575e-07+0i,1+0i
1.0858e-07+0i,1+0i
1.08585e-07+0i,1+0i
1.0859e-07+0i,1+0i
1.08595e-07+0i,1+0i
1.086e-07+0i,1+0i
1.08605e-07+0i,1+0i
1.0861e-07+0i,1+0i
1.08615e-07+0i,1+0i
1.0862e-07+0i,1+0i
1.08625e-07+0i,1+0i
1.0863e-07+0i,1+0i
1.08635e-07+0i,1+0i
1.0864e-07+0i,1+0i
1.08645e-07+0i,1+0i
1.0865e-07+0i,1+0i
1.08655e-07+0i,1+0i
1.0866e-07+0i,1+0i
1.08665e-07+0i,1+0i
1.0867e-07+0i,1+0i
1.08675e-07+0i,1+0i
1.0868e-07+0i,1+0i
1.08685e-07+0i,1+0i
1.0869e-07+0i,1+0i
1.08695e-07+0i,1+0i
1.087e-07+0i,1+0i
1.08705e-07+0i,1+0i
1.0871e-07+0i,1+0i
1.08715e-07+0i,1+0i
1.0872e-07+0i,1+0i
1.08725e-07+0i,1+0i
1.0873e-07+0i,1+0i
1.08735e-07+0i,1+0i
1.0874e-07+0i,1+0i
1.08745e-07+0i,1+0i
1.0875e-07+0i,1+0i
1.08755e-07+0i,1+0i
1.0876e-07+0i,1+0i
1.08765e-07+0i,1+0i
1.0877e-07+0i,1+0i
1.08775e-07+0i,1+0i
1.0878e-07+0i,1+0i
1.08785e-07+0i,1+0i
1.0879e-07+0i,1+0i
1.08795e-07+0i,1+0i
1.088e-07+0i,1+0i
1.08805e-07+0i,1+0i
1.0881e-07+0i,1+0i
1.08815e-07+0i,1+0i
1.0882e-07+0i,1+0i
1.08825e-07+0i,1+0i
1.0883e-07+0i,1+0i
1.08835e-07+0i,1+0i
1.0884e-07+0i,1+0i
1.08845e-07+0i,1+0i
1.0885e-07+0i,1+0i
1.08855e-07+0i,1+0i
1.0886e-07+0i,1+0i
1.08865e-07+0i,1+0i
1.0887e-07+0i,1+0i
1.08875e-07+0i,1+0i
1.0888e-07+0i,1+0i
1.08885e-07+0i,1+0i
1.0889e-07+0i,1+0i
1.08895e-07+0i,1+0i
1.089e-07+0i,1+0i
1.08905e-07+0i,1+0i
1.0891e-07+0i,1+0i
1.08915e-07+0i,1+0i
1.0892e-07+0i,1+0i
1.08925e-07+0i,1+0i
1.0893e-07+0i,1+0i
1.08935e-07+0i,1+0i
1.0894e-07+0i,1+0i
1.08945e-07+0i,1+0i
1.0895e-07+0i,1+0i
1.08955e-07+0i,1+0i
1.0896e-07+0i,1+0i
1.08965e-07+0i,1+0i
1.0897e-07+0i,1+0i
1.08975e-07+0i,1+0i
1.0898e-07+0i,1+0i
1.08985e-07+0i,1+0i
1.0899e-07+0i,1+0i
1.08995e-07+0i,1+0i
1.09e-07+0i,1+0i
1.09005e-07+0i,1+0i
1.0901e-07+0i,1+0i
1.09015e-07+0i,1+0i
1.0902e-07+0i,1+0i
1.09025e-07+0i,1+0i
1.0903e-07+0i,1+0i
1.09035e-07+0i,1+0i
1.0904e-07+0i,1+0i
1.09045e-07+0i,1+0i
1.0905e-07+0i,1+0i
1.09055e-07+0i,1+0i
1.0906e-07+0i,1+0i
1.09065e-07+0i,1+0i
1.0907e-07+0i,1+0i
1.09075e-07+0i,1+0i
1.0908e-07+0i,1+0i
1.09085e-07+0i,1+0i
1.0909e-07+0i,1+0i
1.09095e-07+0i,1+0i
1.091e-07+0i,1+0i
1.09105e-07+0i,1+0i
1.0911e-07+0i,1+0i
1.09115e-07+0i,1+0i
1.0912e-07+0i,1+0i
1.09125e-07+0i,1+0i
1.0913e-07+0i,1+0i
1.09135e-07+0i,1+0i
1.0914e-07+0i,1+0i
1.09145e-07+0i,1+0i
1.0915e-07+0i,1+0i
1.09155e-07+0i,1+0i
1.0916e-07+0i,1+0i
1.09165e-07+0i,1+0i
1.0917e-07+0i,1+0i
1.09175e-07+0i,1+0i
1.0918e-07+0i,1+0i
1.09185e-07+0i,1+0i
1.0919e-07+0i,1+0i
1.09195e-07+0i,1+0i
1.092e-07+0i,1+0i
1.09205e-07+0i,1+0i
1.0921e-07+0i,1+0i
1.09215e-07+0i,1+0i
1.0922e-07+0i,1+0i
1.09225e-07+0i,1+0i
1.0923e-07+0i,1+0i
1.09235e-07+0i,1+0i
1.0924e-07+0i,1+0i
1.09245e-07+0i,1+0i
1.0925e-07+0i,1+0i
1.09255e-07+0i,1+0i
1.0926e-07+0i,1+0i
1.09265e-07+0i,1+0i
1.0927e-07+0i,1+0i
1.09275e-07+0i,1+0i
1.0928e-07+0i,1+0i
1.09285e-07+0i,1+0i
1.0929e-07+0i,1+0i
1.09295e-07+0i,1+0i
1.093e-07+0i,1+0i
1.09305e-07+0i,1+0i
1.0931e-07+0i,1+0i
1.09315e-07+0i,1+0i
1.0932e-07+0i,1+0i
1.09325e-07+0i,1+0i
1.0933e-07+0i,1+0i
1.09335e-07+0i,1+0i
1.0934e-07+0i,1+0i
1.09345e-07+0i,1+0i
1.0935e-07+0i,1+0i
1.09355e-07+0i,1+0i
1.0936e-07+0i,1+0i
1.09365e-07+0i,1+0i
1.0937e-07+0i,1+0i
1.09375e-07+0i,1+0i
1.0938e-07+0i,1+0i
1.09385e-07+0i,1+0i
1.0939e-07+0i,1+0i
1.09395e-07+0i,1+0i
1.094e-07+0i,1+0i
1.09405e-07+0i,1+0i
1.0941e-07+0i,1+0i
1.09415e-07+0i,1+0i
1.0942e-07+0i,1+0i
1.09425e-07+0i,1+0i
1.0943e-07+0i,1+0i
1.09435e-07+0i,1+0i
1.0944e-07+0i,1+0i
1.09445e-07+0i,1+0i
1.0945e-07+0i,1+0i
1.09455e-07+0i,1+0i
1.0946e-07+0i,1+0i
1.09465e-07+0i,1+0i
1.0947e-07+0i,1+0i
1.09475e-07+0i,1+0i
1.0948e-07+0i,1+0i
1.09485e-07+0i,1+0i
1.0949e-07+0i,1+0i
1.09495e-07+0i,1+0i
1.095e-07+0i,1+0i
1.09505e-07+0i,1+0i
1.0951e-07+0i,1+0i
1.09515e-07+0i,1+0i
1.0952e-07+0i,1+0i
1.09525e-07+0i,1+0i
1.0953e-07+0i,1+0i
1.09535e-07+0i,1+0i
1.0954e-07+0i,1+0i
1.09545e-07+0i,1+0i
1.0955e-07+0i,1+0i
1.09555e-07+0i,1+0i
1.0956e-07+0i,1+0i
1.09565e-07+0i,1+0i
1.0957e-07+0i,1+0i
1.09575e-07+0i,1+0i
1.0958e-07+0i,1+0i
1.09585e-07+0i,1+0i
1.0959e-07+0i,1+0i
1.09595e-07+0i,1+0i
1.096e-07+0i,1+0i
1.09605e-07+0i,1+0i
1.0961e-07+0i,1+0i
1.09615e-07+0i,1+0i
1.0962e-07+0i,1+0i
1.09625e-07+0i,1+0i
1.0963e-07+0i,1+0i
1.09635e-07+0i,1+0i
1.0964e-07+0i,1+0i
1.09645e-07+0i,1+0i
1.0965e-07+0i,1+0i
1.09655e-07+0i,1+0i
1.0966e-07+0i,1+0i
1.09665e-07+0i,1+0i
1.0967e-07+0i,1+0i
1.09675e-07+0i,1+0i
1.0968e-07+0i,1+0i
1.09685e-07+0i,1+0i
1.0969e-07+0i,1+0i
1.09695e-07+0i,1+0i
1.097e-07+0i,1+0i
1.09705e-07+0i,1+0i
1.0971e-07+0i,1+0i
1.09715e-07+0i,1+0i
1.0972e-07+0i,1+0i
1.09725e-07+0i,1+0i
1.0973e-07+0i,1+0i
1.09735e-07+0i,1+0i
1.0974e-07+0i,1+0i
1.09745e-07+0i,1+0i
1.0975e-07+0i,1+0i
1.09755e-07+0i,1+0i
1.0976e-07+0i,1+0i
1.09765e-07+0i,1+0i
1.0977e-07+0i,1+0i
1.09775e-07+0i,1+0i
1.0978e-07+0i,1+0i
1.09785e-07+0i,1+0i
1.0979e-07+0i,1+0i
1.09795e-07+0i,1+0i
1.098e-07+0i,1+0i
1.09805e-07+0i,1+0i
1.0981e-07+0i,1+0i
1.09815e-07+0i,1+0i
1.0982e-07+0i,1+0i
1.09825e-07+0i,1+0i
1.0983e-07+0i,1+0i
1.09835e-07+0i,1+0i
1.0984e-07+0i,1+0i
1.09845e-07+0i,1+0i
1.0985e-07+0i,1+0i
1.09855e-07+0i,1+0i
1.0986e-07+0i,1+0i
1.09865e-07+0i,1+0i
1.0987e-07+0i,1+0i
1.09875e-07+0i,1+0i
1.0988e-07+0i,1+0i
1.09885e-07+0i,1+0i
1.0989e-07+0i,1+0i
1.09895e-07+0i,1+0i
1.099e-07+0i,1+0i
1.09905e-07+0i,1+0i
1.0991e-07+0i,1+0i
1.09915e-07+0i,1+0i
1.0992e-07+0i,1+0i
1.09925e-07+0i,1+0i
1.0993e-07+0i,1+0i
1.09935e-07+0i,1+0i
1.0994e-07+0i,1+0i
1.09945e-07+0i,1+0i
1.0995e-07+0i,1+0i
1.09955e-07+0i,1+0i
1.0996e-07+0i,1+0i
1.09965e-07+0i,1+0i
1.0997e-07+0i,1+0i
1.09975e-07+0i,1+0i
1.0998e-07+0i,1+0i
1.09985e-07+0i,1+0i
1.0999e-07+0i,1+0i
1.09995e-07+0i,1+0i
1.1e-07+0i,1+0i
1.10005e-07+0i,1+0i
1.1001e-07+0i,1+0i
1.10015e-07+0i,1+0i
1.1002e-07+0i,1+0i
1.10025e-07+0i,1+0i
1.1003e-07+0i,1+0i
1.10035e-07+0i,1+0i
1.1004e-07+0i,1+0i
1.10045e-07+0i,1+0i
1.1005e-07+0i,1+0i
1.10055e-07+0i,1+0i
1.1006e-07+0i,1+0i
1.10065e-07+0i,1+0i
1.1007e-07+0i,1+0i
1.10075e-07+0i,1+0i
1.1008e-07+0i,1+0i
1.10085e-07+0i,1+0i
1.1009e-07+0i,1+0i
1.10095e-07+0i,1+0i
1.101e-07+0i,1+0i
1.10105e-07+0i,1+0i
1.1011e-07+0i,1+0i
1.10115e-07+0i,1+0i
1.1012e-07+0i,1+0i
1.10125e-07+0i,1+0i
1.1013e-07+0i,1+0i
1.10135e-07+0i,1+0i
1.1014e-07+0i,1+0i
1.10145e-07+0i,1+0i
1.1015e-07+0i,1+0i
1.10155e-07+0i,1+0i
1.1016e-07+0i,1+0i
1.10165e-07+0i,1+0i
1.1017e-07+0i,1+0i
1.10175e-07+0i,1+0i
1.1018e-07+0i,1+0i
1.10185e-07+0i,1+0i
1.1019e-07+0i,1+0i
1.10195e-07+0i,1+0i
1.102e-07+0i,1+0i
1.10205e-07+0i,1+0i
1.1021e-07+0i,1+0i
1.10215e-07+0i,1+0i
1.1022e-07+0i,1+0i
1.10225e-07+0i,1+0i
1.1023e-07+0i,1+0i
1.10235e-07+0i,1+0i
1.1024e-07+0i,1+0i
1.10245e-07+0i,1+0i
1.1025e-07+0i,1+0i
1.10255e-07+0i,1+0i
1.1026e-07+0i,1+0i
1.10265e-07+0i,1+0i
1.1027e-07+0i,1+0i
1.10275e-07+0i,1+0i
1.1028e-07+0i,1+0i
1.10285e-07+0i,1+0i
1.1029e-07+0i,1+0i
1.10295e-07+0i,1+0i
1.103e-07+0i,1+0i
1.10305e-07+0i,1+0i
1.1031e-07+0i,1+0i
1.10315e-07+0i,1+0i
1.1032e-07+0i,1+0i
1.10325e-07+0i,1+0i
1.1033e-07+0i,1+0i
1.10335e-07+0i,1+0i
1.1034e-07+0i,1+0i
1.10345e-07+0i,1+0i
1.1035e-07+0i,1+0i
1.10355e-07+0i,1+0i
1.1036e-07+0i,1+0i
1.10365e-07+0i,1+0i
1.1037e-07+0i,1+0i
1.10375e-07+0i,1+0i
1.1038e-07+0i,1+0i
1.10385e-07+0i,1+0i
1.1039e-07+0i,1+0i
1.10395e-07+0i,1+0i
1.104e-07+0i,1+0i
1.10405e-07+0i,1+0i
1.1041e-07+0i,1+0i
1.10415e-07+0i,1+0i
1.1042e-07+0i,1+0i
1.10425e-07+0i,1+0i
1.1043e-07+0i,1+0i
1.10435e-07+0i,1+0i
1.1044e-07+0i,1+0i
1.10445e-07+0i,1+0i
1.1045e-07+0i,1+0i
1.10455e-07+0i,1+0i
1.1046e-07+0i,1+0i
1.10465e-07+0i,1+0i
1.1047e-07+0i,1+0i
1.10475e-07+0i,1+0i
1.1048e-07+0i,1+0i
1.10485e-07+0i,1+0i
1.1049e-07+0i,1+0i
1.10495e-07+0i,1+0i
1.105e-07+0i,1+0i
1.10505e-07+0i,1+0i
1.1051e-07+0i,1+0i
1.10515e-07+0i,1+0i
1.1052e-07+0i,1+0i
1.10525e-07+0i,1+0i
1.1053e-07+0i,1+0i
1.10535e-07+0i,1+0i
1.1054e-07+0i,1+0i
1.10545e-07+0i,1+0i
1.1055e-07+0i,1+0i
1.10555e-07+0i,1+0i
1.1056e-07+0i,1+0i
1.10565e-07+0i,1+0i
1.1057e-07+0i,1+0i
1.10575e-07+0i,1+0i
1.1058e-07+0i,1+0i
1.10585e-07+0i,1+0i
1.1059e-07+0i,1+0i
1.10595e-07+0i,1+0i
1.106e-07+0i,1+0i
1.10605e-07+0i,1+0i
1.1061e-07+0i,1+0i
1.10615e-07+0i,1+0i
1.1062e-07+0i,1+0i
1.10625e-07+0i,1+0i
1.1063e-07+0i,1+0i
1.10635e-07+0i,1+0i
1.1064e-07+0i,1+0i
1.10645e-07+0i,1+0i
1.1065e-07+0i,1+0i
1.10655e-07+0i,1+0i
1.1066e-07+0i,1+0i
1.10665e-07+0i,1+0i
1.1067e-07+0i,1+0i
1.10675e-07+0i,1+0i
1.1068e-07+0i,1+0i
1.10685e-07+0i,1+0i
1.1069e-07+0i,1+0i
1.10695e-07+0i,1+0i
1.107e-07+0i,1+0i
1.10705e-07+0i,1+0i
1.1071e-07+0i,1+0i
1.10715e-07+0i,1+0i
1.1072e-07+0i,1+0i
1.10725e-07+0i,1+0i
1.1073e-07+0i,1+0i
1.10735e-07+0i,1+0i
1.1074e-07+0i,1+0i
1.10745e-07+0i,1+0i
1.1075e-07+0i,1+0i
1.10755e-07+0i,1+0i
1.1076e-07+0i,1+0i
1.10765e-07+0i,1+0i
1.1077e-07+0i,1+0i
1.10775e-07+0i,1+0i
1.1078e-07+0i,1+0i
1.10785e-07+0i,1+0i
1.1079e-07+0i,1+0i
1.10795e-07+0i,1+0i
1.108e-07+0i,1+0i
1.10805e-07+0i,1+0i
1.1081e-07+0i,1+0i
1.10815e-07+0i,1+0i
1.1082e-07+0i,1+0i
1.10825e-07+0i,1+0i
1.1083e-07+0i,1+0i
1.10835e-07+0i,1+0i
1.1084e-07+0i,1+0i
1.10845e-07+0i,1+0i
1.1085e-07+0i,1+0i
1.10855e-07+0i,1+0i
1.1086e-07+0i,1+0i
1.10865e-07+0i,1+0i
1.1087e-07+0i,1+0i
1.10875e-07+0i,1+0i
1.1088e-07+0i,1+0i
1.10885e-07+0i,1+0i
1.1089e-07+0i,1+0i
1.10895e-07+0i,1+0i
1.109e-07+0i,1+0i
1.10905e-07+0i,1+0i
1.1091e-07+0i,1+0i
1.10915e-07+0i,1+0i
1.1092e-07+0i,1+0i
1.10925e-07+0i,1+0i
1.1093e-07+0i,1+0i
1.10935e-07+0i,1+0i
1.1094e-07+0i,1+0i
1.10945e-07+0i,1+0i
1.1095e-07+0i,1+0i
1.10955e-07+0i,1+0i
1.1096e-07+0i,1+0i
1.10965e-07+0i,1+0i
1.1097e-07+0i,1+0i
1.10975e-07+0i,1+0i
1.1098e-07+0i,1+0i
1.10985e-07+0i,1+0i
1.1099e-07+0i,1+0i
1.10995e-07+0i,1+0i
1.11e-07+0i,1+0i
1.11005e-07+0i,1+0i
1.1101e-07+0i,1+0i
1.11015e-07+0i,1+0i
1.1102e-07+0i,1+0i
1.11025e-07+0i,1+0i
