5e-12+0i,6-2260.381881385872i
4.2845e-08+0i,1+0i
4.285e-08+0i,1+0i
4.2855e-08+0i,1+0i
4.285999999999999e-08+0i,1+0i
4.2865e-08+0i,1+0i
4.287e-08+0i,1+0i
4.2875e-08+0i,1+0i
4.288e-08+0i,1+0i
4.2885e-08+0i,1+0i
4.289e-08+0i,1+0i
4.289499999999999e-08+0i,1+0i
4.29e-08+0i,1+0i
4.2905e-08+0i,1+0i
4.291e-08+0i,1+0i
4.2915e-08+0i,1+0i
4.292e-08+0i,1+0i
4.2925e-08+0i,1+0i
4.292999999999999e-08+0i,1+0i
4.2935e-08+0i,1+0i
4.294e-08+0i,1+0i
4.2945e-08+0i,1+0i
4.295e-08+0i,1+0i
4.2955e-08+0i,1+0i
4.296e-08+0i,1+0i
4.296499999999999e-08+0i,1+0i
4.297e-08+0i,1+0i
4.2975e-08+0i,1+0i
4.298e-08+0i,1+0i
4.2985e-08+0i,1+0i
4.299e-08+0i,1+0i
4.2995e-08+0i,1+0i
4.299999999999999e-08+0i,1+0i
4.3005e-08+0i,1+0i
4.301e-08+0i,1+0i
4.3015e-08+0i,1+0i
4.302e-08+0i,1+0i
4.3025e-08+0i,1+0i
4.303e-08+0i,1+0i
4.303499999999999e-08+0i,1+0i
4.304e-08+0i,1+0i
4.3045e-08+0i,1+0i
4.305e-08+0i,1+0i
4.3055e-08+0i,1+0i
4.306e-08+0i,1+0i
4.3065e-08+0i,1+0i
4.306999999999999e-08+0i,1+0i
4.3075e-08+0i,1+0i
4.308e-08+0i,1+0i
4.3085e-08+0i,1+0i
4.309e-08+0i,1+0i
4.3095e-08+0i,1+0i
4.31e-08+0i,1+0i
4.310499999999999e-08+0i,1+0i
4.311e-08+0i,1+0i
4.3115e-08+0i,1+0i
4.312e-08+0i,1+0i
4.3125e-08+0i,1+0i
4.313e-08+0i,1+0i
4.3135e-08+0i,1+0i
4.313999999999999e-08+0i,1+0i
4.3145e-08+0i,1+0i
4.315e-08+0i,1+0i
4.3155e-08+0i,1+0i
4.316e-08+0i,1+0i
4.3165e-08+0i,1+0i
4.317e-08+0i,1+0i
4.317499999999999e-08+0i,1+0i
4.318e-08+0i,1+0i
4.3185e-08+0i,1+0i
4.319e-08+0i,1+0i
4.3195e-08+0i,1+0i
4.32e-08+0i,1+0i
4.3205e-08+0i,1+0i
4.320999999999999e-08+0i,1+0i
4.3215e-08+0i,1+0i
4.322e-08+0i,1+0i
4.3225e-08+0i,1+0i
4.323e-08+0i,1+0i
4.3235e-08+0i,1+0i
4.324e-08+0i,1+0i
4.324499999999999e-08+0i,1+0i
4.325e-08+0i,1+0i
4.3255e-08+0i,1+0i
4.326e-08+0i,1+0i
4.3265e-08+0i,1+0i
4.327e-08+0i,1+0i
4.3275e-08+0i,1+0i
4.327999999999999e-08+0i,1+0i
4.3285e-08+0i,1+0i
4.329e-08+0i,1+0i
4.3295e-08+0i,1+0i
4.33e-08+0i,1+0i
4.3305e-08+0i,1+0i
4.331e-08+0i,1+0i
4.331499999999999e-08+0i,1+0i
4.332e-08+0i,1+0i
4.3325e-08+0i,1+0i
4.333e-08+0i,1+0i
4.3335e-08+0i,1+0i
4.334e-08+0i,1+0i
4.3345e-08+0i,1+0i
4.334999999999999e-08+0i,1+0i
4.3355e-08+0i,1+0i
4.336e-08+0i,1+0i
4.3365e-08+0i,1+0i
4.337e-08+0i,1+0i
4.3375e-08+0i,1+0i
4.338e-08+0i,1+0i
4.338499999999999e-08+0i,1+0i
4.339e-08+0i,1+0i
4.3395e-08+0i,1+0i
4.34e-08+0i,1+0i
4.3405e-08+0i,1+0i
4.341e-08+0i,1+0i
4.3415e-08+0i,1+0i
4.341999999999999e-08+0i,1+0i
4.3425e-08+0i,1+0i
4.343e-08+0i,1+0i
4.3435e-08+0i,1+0i
4.344e-08+0i,1+0i
4.3445e-08+0i,1+0i
4.345e-08+0i,1+0i
4.345499999999999e-08+0i,1+0i
4.346e-08+0i,1+0i
4.3465e-08+0i,1+0i
4.347e-08+0i,1+0i
4.3475e-08+0i,1+0i
4.348e-08+0i,1+0i
4.3485e-08+0i,1+0i
4.348999999999999e-08+0i,1+0i
4.3495e-08+0i,1+0i
4.35e-08+0i,1+0i
4.3505e-08+0i,1+0i
4.351e-08+0i,1+0i
4.3515e-08+0i,1+0i
4.352e-08+0i,1+0i
4.352499999999999e-08+0i,1+0i
4.353e-08+0i,1+0i
4.3535e-08+0i,1+0i
4.354e-08+0i,1+0i
4.3545e-08+0i,1+0i
4.355e-08+0i,1+0i
4.3555e-08+0i,1+0i
4.355999999999999e-08+0i,1+0i
4.3565e-08+0i,1+0i
4.357e-08+0i,1+0i
4.3575e-08+0i,1+0i
4.358e-08+0i,1+0i
4.3585e-08+0i,1+0i
4.359e-08+0i,1+0i
4.359499999999999e-08+0i,1+0i
4.36e-08+0i,1+0i
4.3605e-08+0i,1+0i
4.361e-08+0i,1+0i
4.3615e-08+0i,1+0i
4.362e-08+0i,1+0i
4.3625e-08+0i,1+0i
4.362999999999999e-08+0i,1+0i
4.3635e-08+0i,1+0i
4.364e-08+0i,1+0i
4.3645e-08+0i,1+0i
4.365e-08+0i,1+0i
4.3655e-08+0i,1+0i
4.366e-08+0i,1+0i
4.366499999999999e-08+0i,1+0i
4.367e-08+0i,1+0i
4.3675e-08+0i,1+0i
4.368e-08+0i,1+0i
4.3685e-08+0i,1+0i
4.369e-08+0i,1+0i
4.3695e-08+0i,1+0i
4.369999999999999e-08+0i,1+0i
4.3705e-08+0i,1+0i
4.371e-08+0i,1+0i
4.3715e-08+0i,1+0i
4.372e-08+0i,1+0i
4.3725e-08+0i,1+0i
4.373e-08+0i,1+0i
4.373499999999999e-08+0i,1+0i
4.374e-08+0i,1+0i
4.3745e-08+0i,1+0i
4.375e-08+0i,1+0i
4.3755e-08+0i,1+0i
4.376e-08+0i,1+0i
4.3765e-08+0i,1+0i
4.376999999999999e-08+0i,1+0i
4.3775e-08+0i,1+0i
4.378e-08+0i,1+0i
4.3785e-08+0i,1+0i
4.379e-08+0i,1+0i
4.3795e-08+0i,1+0i
4.38e-08+0i,1+0i
4.380499999999999e-08+0i,1+0i
4.381e-08+0i,1+0i
4.3815e-08+0i,1+0i
4.382e-08+0i,1+0i
4.3825e-08+0i,1+0i
4.383e-08+0i,1+0i
4.3835e-08+0i,1+0i
4.383999999999999e-08+0i,1+0i
4.3845e-08+0i,1+0i
4.385e-08+0i,1+0i
4.3855e-08+0i,1+0i
4.386e-08+0i,1+0i
4.3865e-08+0i,1+0i
4.387e-08+0i,1+0i
4.387499999999999e-08+0i,1+0i
4.388e-08+0i,1+0i
4.3885e-08+0i,1+0i
4.389e-08+0i,1+0i
4.3895e-08+0i,1+0i
4.39e-08+0i,1+0i
4.3905e-08+0i,1+0i
4.390999999999999e-08+0i,1+0i
4.3915e-08+0i,1+0i
4.392e-08+0i,1+0i
4.3925e-08+0i,1+0i
4.393e-08+0i,1+0i
4.3935e-08+0i,1+0i
4.394e-08+0i,1+0i
4.394499999999999e-08+0i,1+0i
4.395e-08+0i,1+0i
4.3955e-08+0i,1+0i
4.396e-08+0i,1+0i
4.3965e-08+0i,1+0i
4.397e-08+0i,1+0i
4.3975e-08+0i,1+0i
4.397999999999999e-08+0i,1+0i
4.3985e-08+0i,1+0i
4.399e-08+0i,1+0i
4.3995e-08+0i,1+0i
4.4e-08+0i,1+0i
4.4005e-08+0i,1.000000002893519-0.0006455168485886614i
4.401e-08+0i,1.000000023148148-0.002582063022353173i
4.401499999999999e-08+0i,1.000000078125-0.005809625528593767i
4.402e-08+0i,1.000000185185185-0.01032818297439847i
4.4025e-08+0i,1.000000361689815-0.01613770579091474i
4.403e-08+0i,1.000000625-0.02323815645766555i
4.4035e-08+0i,1.000000992476852-0.03162948972690474i
4.404e-08+0i,1.000001481481481-0.04131165284800594i
4.4045e-08+0i,1.000002109375-0.0522845857918801i
4.404999999999999e-08+0i,1.000002893518519-0.06454822147541585i
4.4055e-08+0i,1.000003851273148-0.07810248598593743i
4.406e-08+0i,1.000005-0.09294729880567533i
4.4065e-08+0i,1.000006357060185-0.109082573036243i
4.407e-08+0i,1.000007939814815-0.126508215623116i
4.4075e-08+0i,1.000009765625-0.1452241275801061i
4.408e-08+0i,1.000011851851852-0.1652302042138279i
4.408499999999999e-08+0i,1.000014215856482-0.1865263353481486i
4.409e-08+0i,1.000016875-0.2091124055486196i
4.4095e-08+0i,1.000019846643519-0.2329882943468817i
4.41e-08+0i,1.000023148148148-0.2581538764650403i
4.4105e-08+0i,1.000026796875-0.2846090220400039i
4.411e-08+0i,1.000030810185185-0.3123535968477805i
4.4115e-08+0i,1.000035205439815-0.3413874625277292i
4.411999999999999e-08+0i,1.00004-0.371710476806758i
4.4125e-08+0i,1.000045211226852-0.4033224937234635i
4.413e-08+0i,1.000050856481481-0.4362233638522093i
4.4135e-08+0i,1.000056953125-0.4704129345271353i
4.414e-08+0i,1.000063518518518-0.5058910500660925i
4.4145e-08+0i,1.000070570023148-0.5426575519945012i
4.414999999999999e-08+0i,1.000078125-0.5807122792691207i
4.415499999999999e-08+0i,1.000086200810185-0.6200550685017343i
4.416e-08+0i,1.000094814814815-0.6606857541827349i
4.4165e-08+0i,1.000103984375-0.7026041689046132i
4.417e-08+0i,1.000113726851852-0.7458101435853374i
4.4175e-08+0i,1.000124059606482-0.7903035076916247i
4.418e-08+0i,1.000135-0.8360840894620929i
4.418499999999999e-08+0i,1.000146565393518-0.8831517161302944i
4.418999999999999e-08+0i,1.000158773148148-0.9315062141476194i
4.4195e-08+0i,1.000171640625-0.9811474094060672i
4.42e-08+0i,1.000185185185185-1.032075127460882i
4.4205e-08+0i,1.000199424189815-1.084289193753043i
4.421e-08+0i,1.000214375-1.137789433831607i
4.4215e-08+0i,1.000230054976852-1.192575673575897i
4.421999999999999e-08+0i,1.000246481481482-1.248647739417532i
4.4225e-08+0i,1.000263671875-1.306005458562293i
4.423e-08+0i,1.000281643518518-1.364648659211817i
4.4235e-08+0i,1.000300413773148-1.424577170785118i
4.424e-08+0i,1.00032-1.485790824139928i
4.4245e-08+0i,1.000340419560185-1.548289451793845i
4.425e-08+0i,1.000361689814815-1.612072888145307i
4.425499999999999e-08+0i,1.000383828125-1.67714096969435i
4.426e-08+0i,1.000406851851852-1.743493535263179i
4.4265e-08+0i,1.000430778356481-1.811130426216521i
4.427e-08+0i,1.000455625-1.880051486681777i
4.4275e-08+0i,1.000481409143519-1.950256563768946i
4.428e-08+0i,1.000508148148148-2.021745507790336i
4.4285e-08+0i,1.000535859375-2.094518172480036i
4.428999999999999e-08+0i,1.000564560185185-2.168574415213172i
4.4295e-08+0i,1.000594267939815-2.243914097224895i
4.43e-08+0i,1.000625-2.320537083829166i
4.4305e-08+0i,1.000656773726852-2.39844324463725i
4.431e-08+0i,1.000689606481481-2.477632453775989i
4.4315e-08+0i,1.000723515625-2.558104590105794i
4.432e-08+0i,1.000758518518519-2.639859537438383i
4.432499999999999e-08+0i,1.000794632523148-2.722897184754246i
4.433e-08+0i,1.000831875-2.807217426419836i
4.4335e-08+0i,1.000870263310185-2.892820162404472i
4.434e-08+0i,1.000909814814815-2.979705298496975i
4.4345e-08+0i,1.000950546875-3.067872746521988i
4.435e-08+0i,1.000992476851852-3.157322424556017i
4.4355e-08+0i,1.001035622106482-3.248054257143174i
4.435999999999999e-08+0i,1.00108-3.340068175510592i
4.4365e-08+0i,1.001125627893519-3.433364117783553i
4.437e-08+0i,1.001172523148148-3.527942029200283i
4.4375e-08+0i,1.001220703125-3.623801862326437i
4.438e-08+0i,1.001270185185185-3.720943577269235i
4.4385e-08+0i,1.001320986689815-3.819367141891301i
4.439e-08+0i,1.001373125-3.919072532024127i
4.439499999999999e-08+0i,1.001426617476852-4.020059731681219i
4.44e-08+0i,1.001481481481481-4.122328733270886i
4.4405e-08+0i,1.001537734375-4.225879537808679i
4.441e-08+0i,1.001595393518518-4.330712155129466i
4.4415e-08+0i,1.001654476273148-4.436826604099151i
4.442e-08+0i,1.001715-4.544222912826022i
4.4425e-08+0i,1.001776982060185-4.652901118871721i
4.442999999999999e-08+0i,1.001840439814815-4.762861269461841i
4.4435e-08+0i,1.001905390625-4.874103421696147i
4.444e-08+0i,1.001971851851852-4.986627642758377i
4.4445e-08+0i,1.002039840856481-5.100434010125692i
4.445e-08+0i,1.002109375-5.215522611777698i
4.4455e-08+0i,1.002180471643519-5.331893546405059i
4.446e-08+0i,1.002253148148148-5.449546923617738i
4.446499999999999e-08+0i,1.002327421875-5.568482864152781i
4.447e-08+0i,1.002403310185185-5.688701500081701i
4.4475e-08+0i,1.002480830439815-5.810202975017448i
4.448e-08+0i,1.00256-5.932987444320923i
4.4485e-08+0i,1.002640836226852-6.057055075307077i
4.449e-08+0i,1.002723356481481-6.182406047450581i
4.4495e-08+0i,1.002807578125-6.309040552591011i
4.449999999999999e-08+0i,1.002893518518519-6.436958795137634i
4.4505e-08+0i,1.002981195023148-6.566160992273688i
4.451e-08+0i,1.003070625-6.696647374160264i
4.4515e-08+0i,1.003161825810185-6.828418184139656i
4.452e-08+0i,1.003254814814815-6.961473678938287i
4.4525e-08+0i,1.003349609375-7.095814128869157i
4.453e-08+0i,1.003446226851852-7.23143981803379i
4.453499999999999e-08+0i,1.003544684606481-7.368351044523713i
4.454e-08+0i,1.003645-7.506548120621441i
4.4545e-08+0i,1.003747190393518-7.646031373000972i
4.455e-08+0i,1.003851273148148-7.786801142927789i
4.4555e-08+0i,1.003957265625-7.92885778645832i
4.456e-08+0i,1.004065185185185-8.072201674638944i
4.4565e-08+0i,1.004175049189815-8.216833193704447i
4.456999999999999e-08+0i,1.004286875-8.362752745275982i
4.4575e-08+0i,1.004400679976852-8.50996074655847i
4.458e-08+0i,1.004516481481482-8.658457630537509i
4.4585e-08+0i,1.004634296875-8.80824384617573i
4.459e-08+0i,1.004754143518519-8.959319858608641i
4.4595e-08+0i,1.004876038773148-9.111686149339871i
4.46e-08+0i,1.005-9.265343216435936i
4.460499999999999e-08+0i,1.005126044560185-9.4202915747204i
4.461e-08+0i,1.005254189814815-9.576531755967514i
4.4615e-08+0i,1.005384453125-9.734064309095245i
4.462e-08+0i,1.005516851851852-9.892889800357814i
4.4625e-08+0i,1.005651403356481-10.05300881353758i
4.463e-08+0i,1.005788125-10.2144219501364i
4.4635e-08+0i,1.005927034143518-10.37712982956639i
4.463999999999999e-08+0i,1.006068148148148-10.54113308934011i
4.4645e-08+0i,1.006211484375-10.70643238526013i
4.465e-08+0i,1.006357060185185-10.87302839160804i
4.4655e-08+0i,1.006504892939815-11.04092180133285i
4.466e-08+0i,1.006655-11.21011332623872i
4.4665e-08+0i,1.006807398726852-11.38060369717221i
4.467e-08+0i,1.006962106481482-11.55239366420878i
4.467499999999999e-08+0i,1.007119140625-11.72548399683877i
4.468e-08+0i,1.007278518518518-11.8998754841527i
4.4685e-08+0i,1.007440257523148-12.07556893502596i
4.469e-08+0i,1.007604375-12.25256517830287i
4.4695e-08+0i,1.007770888310185-12.43086506298011i
4.47e-08+0i,1.007939814814815-12.61046945838947i
4.4705e-08+0i,1.008111171875-12.79137925437998i
4.470999999999999e-08+0i,1.008284976851852-12.97359536149944i
4.4715e-08+0i,1.008461247106482-13.15711871117517i
4.472e-08+0i,1.00864-13.34195025589418i
4.4725e-08+0i,1.008821252893519-13.52809096938275i
4.473e-08+0i,1.009005023148148-13.71554184678515i
4.4735e-08+0i,1.009191328125-13.90430390484182i
4.474e-08+0i,1.009380185185185-14.09437818206689i
4.474499999999999e-08+0i,1.009571611689815-14.2857657389249i
4.475e-08+0i,1.009765625-14.47846765800696i
4.4755e-08+0i,1.009962242476852-14.6724850442061i
4.476e-08+0i,1.010161481481481-14.86781902489204i
4.4765e-08+0i,1.010363359375-15.06447075008515i
4.477e-08+0i,1.010567893518519-15.26244139262977i
4.4775e-08+0i,1.010775101273148-15.46173214836683i
4.477999999999999e-08+0i,1.010985-15.66234423630567i
4.4785e-08+0i,1.011197607060185-15.86427889879525i
4.479e-08+0i,1.011412939814815-16.06753740169458i
4.4795e-08+0i,1.011631015625-16.27212103454239i
4.48e-08+0i,1.011851851851852-16.47803111072614i
4.4805e-08+0i,1.012075465856481-16.68526896765023i
4.481e-08+0i,1.012301875-16.89383596690355i
4.481499999999999e-08+0i,1.012531096643519-17.10373349442616i
4.482e-08+0i,1.012763148148148-17.31496296067532i
4.4825e-08+0i,1.012998046875-17.5275258007908i
4.483e-08+0i,1.013235810185185-17.74142347475923i
4.4835e-08+0i,1.013476455439815-17.95665746757795i
4.484e-08+0i,1.01372-18.17322928941793i
4.4845e-08+0i,1.013966461226852-18.39114047578593i
4.484999999999999e-08+0i,1.014215856481481-18.61039258768595i
4.4855e-08+0i,1.014468203125-18.83098721177984i
4.486e-08+0i,1.014723518518519-19.05292596054715i
4.4865e-08+0i,1.014981820023148-19.27621047244419i
4.487e-08+0i,1.015243125-19.50084241206232i
4.4875e-08+0i,1.015507450810185-19.72682347028537i
4.488e-08+0i,1.015774814814815-19.95415536444635i
4.488499999999999e-08+0i,1.016045234375-20.18283983848332i
4.489e-08+0i,1.016318726851852-20.41287866309443i
4.4895e-08+0i,1.016595309606481-20.64427363589211i
4.49e-08+0i,1.016875-20.87702658155661i
4.4905e-08+0i,1.017157815393519-21.11113935198851i
4.491e-08+0i,1.017443773148148-21.34661382646053i
4.4915e-08+0i,1.017732890625-21.58345191176847i
4.491999999999999e-08+0i,1.018025185185185-21.82165554238132i
4.4925e-08+0i,1.018320674189815-22.06122668059058i
4.493e-08+0i,1.018619375-22.30216731665861i
4.4935e-08+0i,1.018921304976852-22.54447946896633i
4.494e-08+0i,1.019226481481482-22.78816518415983i
4.4945e-08+0i,1.019534921875-23.03322653729637i
4.495e-08+0i,1.019846643518519-23.27966563198932i
4.495499999999999e-08+0i,1.020161663773148-23.52748460055242i
4.496e-08+0i,1.02048-23.77668560414298i
4.4965e-08+0i,1.020801669560185-24.02727083290436i
4.497e-08+0i,1.021126689814815-24.27924250610754i
4.4975e-08+0i,1.021455078125-24.53260287229178i
4.498e-08+0i,1.021786851851852-24.78735420940439i
4.4985e-08+0i,1.022122028356482-25.04349882493973i
4.498999999999999e-08+0i,1.022460625-25.30103905607709i
4.4995e-08+0i,1.022802659143518-25.55997726981803i
4.5e-08+0i,1.023148148148148-25.82031586312235i
4.5005e-08+0i,1.023497109375-26.08205726304368i
4.501e-08+0i,1.023849560185185-26.34520392686372i
4.5015e-08+0i,1.024205517939815-26.60975834222591i
4.502e-08+0i,1.024565-26.87572302726788i
4.502499999999999e-08+0i,1.024928023726852-27.1431005307533i
4.503e-08+0i,1.025294606481481-27.41189343220258i
4.5035e-08+0i,1.025664765625-27.68210434202268i
4.504e-08+0i,1.026038518518519-27.95373590163613i
4.5045e-08+0i,1.026415882523148-28.22679078360896i
4.505e-08+0i,1.026796875-28.50127169177777i
4.5055e-08+0i,1.027181513310185-28.77718136137587i
4.505999999999999e-08+0i,1.027569814814815-29.0545225591585i
4.5065e-08+0i,1.027961796875-29.33329808352693i
4.507e-08+0i,1.028357476851852-29.61351076465191i
4.5075e-08+0i,1.028756872106481-29.89516346459592i
4.508e-08+0i,1.02916-30.17825907743459i
4.5085e-08+0i,1.029566877893519-30.46280052937702i
4.509e-08+0i,1.029977523148148-30.74879077888542i
4.509499999999999e-08+0i,1.030391953125-31.03623281679345i
4.51e-08+0i,1.030810185185185-31.3251296664238i
4.5105e-08+0i,1.031232236689815-31.61548438370471i
4.511e-08+0i,1.031658125-31.90730005728564i
4.5115e-08+0i,1.032087867476852-32.2005798086517i
4.512e-08+0i,1.032521481481481-32.49532679223744i
4.5125e-08+0i,1.032958984375-32.79154419553929i
4.512999999999999e-08+0i,1.033400393518519-33.08923523922738i
4.5135e-08+0i,1.033845726273148-33.38840317725606i
4.514e-08+0i,1.034295-33.68905129697347i
4.5145e-08+0i,1.034748232060185-33.99118291923042i
4.515e-08+0i,1.035205439814815-34.2948013984878i
4.5155e-08+0i,1.035666640625-34.59991012292332i
4.516e-08+0i,1.036131851851852-34.90651251453709i
4.516499999999999e-08+0i,1.036601090856482-35.21461202925627i
4.517e-08+0i,1.037074375-35.52421215703857i
4.5175e-08+0i,1.037551721643519-35.83531642197499i
4.518e-08+0i,1.038033148148148-36.14792838239111i
4.5185e-08+0i,1.038518671875-36.46205163094791i
4.519e-08+0i,1.039008310185185-36.77768979474101i
4.5195e-08+0i,1.039502080439815-37.09484653539922i
4.519999999999999e-08+0i,1.04-37.41352554918203i
4.5205e-08+0i,1.040502086226852-37.73373056707585i
4.521e-08+0i,1.041008356481481-38.05546535488948i
4.5215e-08+0i,1.041518828125-38.37873371334835i
4.522e-08+0i,1.042033518518519-38.70353947818771i
4.5225e-08+0i,1.042552445023148-39.02988652024496i
4.523e-08+0i,1.043075625-39.35777874555063i
4.523499999999999e-08+0i,1.043603075810185-39.68722009541858i
4.524e-08+0i,1.044134814814815-40.01821454653503i
4.5245e-08+0i,1.044670859375-40.35076611104636i
4.525e-08+0i,1.045211226851852-40.68487883664624i
4.5255e-08+0i,1.045755934606482-41.02055680666124i
4.526e-08+0i,1.046305-41.35780414013571i
4.5265e-08+0i,1.046858440393519-41.69662499191536i
4.526999999999999e-08+0i,1.047416273148148-42.03702355272998i
4.5275e-08+0i,1.047978515625-42.3790040492748i
4.528e-08+0i,1.048545185185185-42.72257074429108i
4.5285e-08+0i,1.049116299189815-43.06772793664536i
4.529e-08+0i,1.049691875-43.41447996140766i
4.5295e-08+0i,1.050271929976852-43.76283118992887i
4.53e-08+0i,1.050856481481482-44.11278602991651i
4.530499999999999e-08+0i,1.051445546875-44.46434892550991i
4.531e-08+0i,1.052039143518519-44.81752435735412i
4.5315e-08+0i,1.052637288773148-45.17231684267241i
4.532e-08+0i,1.05324-45.52873093533824i
4.5325e-08+0i,1.053847294560185-45.8867712259456i
4.533e-08+0i,1.054459189814815-46.24644234187855i
4.5335e-08+0i,1.055075703125-46.60774894737955i
4.533999999999999e-08+0i,1.055696851851852-46.97069574361657i
4.5345e-08+0i,1.056322653356482-47.33528746874926i
4.535e-08+0i,1.056953125-47.70152889799401i
4.5355e-08+0i,1.057588284143518-48.06942484368756i
4.536e-08+0i,1.058228148148148-48.43898015534992i
4.5365e-08+0i,1.058872734375-48.81019971974591i
4.537e-08+0i,1.059522060185185-49.18308846094549i
4.537499999999999e-08+0i,1.060176142939815-49.55765134038332i
4.538e-08+0i,1.060835-49.93389335691668i
4.5385e-08+0i,1.061498648726852-50.31181954688275i
4.539e-08+0i,1.062167106481481-50.69143498415441i
4.5395e-08+0i,1.062840390625-51.07274478019488i
4.54e-08+0i,1.063518518518519-51.45575408411158i
4.5405e-08+0i,1.064201507523148-51.84046808270842i
4.540999999999999e-08+0i,1.064889375-52.22689200053715i
4.5415e-08+0i,1.065582138310185-52.61503109994755i
4.542e-08+0i,1.066279814814815-53.0048906811364i
4.5425e-08+0i,1.066982421875-53.39647608219531i
4.543e-08+0i,1.067689976851852-53.78979267915754i
4.5435e-08+0i,1.068402497106481-54.18484588604323i
4.544e-08+0i,1.06912-54.58164115490415i
4.544499999999999e-08+0i,1.069842502893519-54.98018397586658i
4.545e-08+0i,1.070570023148148-55.38047987717341i
4.5455e-08+0i,1.071302578125-55.78253442522509i
4.546e-08+0i,1.072040185185185-56.18635322461918i
4.5465e-08+0i,1.072782861689815-56.59194191818891i
4.547e-08+0i,1.073530625-56.99930618704057i
4.5475e-08+0i,1.074283492476852-57.40845175058947i
4.547999999999999e-08+0i,1.075041481481481-57.81938436659508i
4.5485e-08+0i,1.075804609375-58.23210983119472i
4.549e-08+0i,1.076572893518519-58.64663397893616i
4.5495e-08+0i,1.077346351273148-59.06296268280911i
4.55e-08+0i,1.078125-59.48110185427524i
4.5505e-08+0i,1.078908857060185-59.90105744329742i
4.551e-08+0i,1.079697939814815-60.32283543836743i
4.551499999999999e-08+0i,1.080492265625-60.74644186653256i
4.552e-08+0i,1.081291851851852-61.1718827934212i
4.5525e-08+0i,1.082096715856481-61.59916432326686i
4.553e-08+0i,1.082906875-62.02829259893143i
4.5535e-08+0i,1.083722346643519-62.45927380192683i
4.554e-08+0i,1.084543148148148-62.89211415243571i
4.5545e-08+0i,1.085369296875-63.32681990933089i
4.554999999999999e-08+0i,1.086200810185185-63.76339737019358i
4.5555e-08+0i,1.087037705439815-64.20185287133029i
4.556e-08+0i,1.08788-64.64219278778872i
4.5565e-08+0i,1.088727711226852-65.08442353337229i
4.557e-08+0i,1.089580856481482-65.52855156065351i
4.5575e-08+0i,1.090439453125-65.97458336098614i
4.558e-08+0i,1.091303518518518-66.42252546451604i
4.558499999999999e-08+0i,1.092173070023148-66.87238444019101i
4.559e-08+0i,1.093048125-67.32416689576914i
4.5595e-08+0i,1.093928700810185-67.77787947782618i
4.56e-08+0i,1.094814814814815-68.23352887176145i
4.5605e-08+0i,1.095706484375-68.69112180180282i
4.561e-08+0i,1.096603726851852-69.15066503101013i
4.5615e-08+0i,1.097506559606481-69.61216536127762i
4.561999999999999e-08+0i,1.098415-70.07562963333504i
4.5625e-08+0i,1.099329065393519-70.54106472674751i
4.563e-08+0i,1.100248773148148-71.00847755991428i
4.5635e-08+0i,1.101174140625-71.47787509006605i
4.564e-08+0i,1.102105185185185-71.94926431326112i
4.5645e-08+0i,1.103041924189815-72.42265226438042i
4.565e-08+0i,1.103984375-72.89804601712123i
4.565499999999999e-08+0i,1.104932554976852-73.37545268398958i
4.566e-08+0i,1.105886481481481-73.85487941629158i
4.5665e-08+0i,1.106846171875-74.33633340412318i
4.567e-08+0i,1.107811643518519-74.81982187635914i
4.5675e-08+0i,1.108782913773148-75.30535210064055i
4.568e-08+0i,1.10976-75.79293138336077i
4.5685e-08+0i,1.110742919560185-76.28256706965077i
4.568999999999999e-08+0i,1.111731689814815-76.77426654336267i
4.5695e-08+0i,1.112726328125-77.26803722705239i
4.57e-08+0i,1.113726851851852-77.76388658196069i
4.5705e-08+0i,1.114733278356482-78.26182210799345i
4.571e-08+0i,1.115745625-78.76185134370007i
4.5715e-08+0i,1.116763909143518-79.26398186625137i
4.572e-08+0i,1.117788148148148-79.76822129141547i
4.572499999999999e-08+0i,1.118818359375-80.2745772735329i
4.573e-08+0i,1.119854560185185-80.78305750549038i
4.5735e-08+0i,1.120896767939815-81.29366971869317i
4.574e-08+0i,1.121945-81.80642168303646i
4.5745e-08+0i,1.122999273726852-82.32132120687504i
4.575e-08+0i,1.124059606481482-82.83837613699225i
4.5755e-08+0i,1.125126015625-83.35759435856718i
4.575999999999999e-08+0i,1.126198518518519-83.87898379514098i
4.5765e-08+0i,1.127277132523148-84.40255240858174i
4.577e-08+0i,1.128361875-84.92830819904809i
4.5775e-08+0i,1.129452763310185-85.45625920495152i
4.578e-08+0i,1.130549814814815-85.98641350291754i
4.5785e-08+0i,1.131653046875-86.51877920774558i
4.579e-08+0i,1.132762476851852-87.05336447236741i
4.579499999999999e-08+0i,1.133878122106482-87.59017748780457i
4.58e-08+0i,1.135-88.12922648312428i
4.5805e-08+0i,1.136128127893518-88.67051972539439i
4.581e-08+0i,1.137262523148148-89.21406551963663i
4.5815e-08+0i,1.138403203125-89.75987220877903i
4.582e-08+0i,1.139550185185185-90.30794817360685i
4.5825e-08+0i,1.140703486689815-90.85830183271206i
4.582999999999999e-08+0i,1.141863125-91.41094164244218i
4.5835e-08+0i,1.143029117476852-91.96587609684686i
4.584e-08+0i,1.144201481481481-92.52311372762421i
4.5845e-08+0i,1.145380234375-93.08266310406516i
4.585e-08+0i,1.146565393518518-93.64453283299687i
4.5855e-08+0i,1.147756976273148-94.20873155872469i
4.586e-08+0i,1.148955-94.77526796297309i
