9.999999999999999e-12+0i,6-2260.381881385872i
1.7881e-07+0i,1+0i
1.7882e-07+0i,1+0i
1.7883e-07+0i,1+0i
1.7884e-07+0i,1+0i
1.7885e-07+0i,1+0i
1.7886e-07+0i,1+0i
1.7887e-07+0i,1+0i
1.7888e-07+0i,1+0i
1.7889e-07+0i,1+0i
1.789e-07+0i,1+0i
1.7891e-07+0i,1+0i
1.7892e-07+0i,1+0i
1.7893e-07+0i,1+0i
1.7894e-07+0i,1+0i
1.7895e-07+0i,1+0i
1.7896e-07+0i,1+0i
1.7897e-07+0i,1+0i
1.7898e-07+0i,1+0i
1.7899e-07+0i,1+0i
1.79e-07+0i,1+0i
1.7901e-07+0i,1+0i
1.7902e-07+0i,1+0i
1.7903e-07+0i,1+0i
1.7904e-07+0i,1+0i
1.7905e-07+0i,1+0i
1.7906e-07+0i,1+0i
1.7907e-07+0i,1+0i
1.7908e-07+0i,1+0i
1.7909e-07+0i,1+0i
1.791e-07+0i,1+0i
1.7911e-07+0i,1+0i
1.7912e-07+0i,1+0i
1.7913e-07+0i,1+0i
1.7914e-07+0i,1+0i
1.7915e-07+0i,1+0i
1.7916e-07+0i,1+0i
1.7917e-07+0i,1+0i
1.7918e-07+0i,1+0i
1.7919e-07+0i,1+0i
1.792e-07+0i,1+0i
1.7921e-07+0i,1+0i
1.7922e-07+0i,1+0i
1.7923e-07+0i,1+0i
1.7924e-07+0i,1+0i
1.7925e-07+0i,1+0i
1.7926e-07+0i,1+0i
1.7927e-07+0i,1+0i
1.7928e-07+0i,1+0i
1.7929e-07+0i,1+0i
1.793e-07+0i,1+0i
1.7931e-07+0i,1+0i
1.7932e-07+0i,1+0i
1.7933e-07+0i,1+0i
1.7934e-07+0i,1+0i
1.7935e-07+0i,1+0i
1.7936e-07+0i,1+0i
1.7937e-07+0i,1+0i
1.7938e-07+0i,1+0i
1.7939e-07+0i,1+0i
1.794e-07+0i,1+0i
1.7941e-07+0i,1+0i
1.7942e-07+0i,1+0i
1.7943e-07+0i,1+0i
1.7944e-07+0i,1+0i
1.7945e-07+0i,1+0i
1.7946e-07+0i,1+0i
1.7947e-07+0i,1+0i
1.7948e-07+0i,1+0i
1.7949e-07+0i,1+0i
1.795e-07+0i,1+0i
1.7951e-07+0i,1+0i
1.7952e-07+0i,1+0i
1.7953e-07+0i,1+0i
1.7954e-07+0i,1+0i
1.7955e-07+0i,1+0i
1.7956e-07+0i,1+0i
1.7957e-07+0i,1+0i
1.7958e-07+0i,1+0i
1.7959e-07+0i,1+0i
1.796e-07+0i,1+0i
1.7961e-07+0i,1+0i
1.7962e-07+0i,1+0i
1.7963e-07+0i,1+0i
1.7964e-07+0i,1+0i
1.7965e-07+0i,1+0i
1.7966e-07+0i,1+0i
1.7967e-07+0i,1+0i
1.7968e-07+0i,1+0i
1.7969e-07+0i,1+0i
1.797e-07+0i,1+0i
1.7971e-07+0i,1+0i
1.7972e-07+0i,1+0i
1.7973e-07+0i,1+0i
1.7974e-07+0i,1+0i
1.7975e-07+0i,1+0i
1.7976e-07+0i,1+0i
1.7977e-07+0i,1+0i
1.7978e-07+0i,1+0i
1.7979e-07+0i,1+0i
1.798e-07+0i,1+0i
1.7981e-07+0i,1+0i
1.7982e-07+0i,1+0i
1.7983e-07+0i,1+0i
1.7984e-07+0i,1+0i
1.7985e-07+0i,1+0i
1.7986e-07+0i,1+0i
1.7987e-07+0i,1+0i
1.7988e-07+0i,1+0i
1.7989e-07+0i,1+0i
1.799e-07+0i,1+0i
1.7991e-07+0i,1+0i
1.7992e-07+0i,1+0i
1.7993e-07+0i,1+0i
1.7994e-07+0i,1+0i
1.7995e-07+0i,1+0i
1.7996e-07+0i,1+0i
1.7997e-07+0i,1+0i
1.7998e-07+0i,1+0i
1.7999e-07+0i,1+0i
1.8e-07+0i,1+0i
1.8001e-07+0i,1+0i
1.8002e-07+0i,1+0i
1.8003e-07+0i,1+0i
1.8004e-07+0i,1+0i
1.8005e-07+0i,1+0i
1.8006e-07+0i,1+0i
1.8007e-07+0i,1+0i
1.8008e-07+0i,1+0i
1.8009e-07+0i,1+0i
1.801e-07+0i,1+0i
1.8011e-07+0i,1+0i
1.8012e-07+0i,1+0i
1.8013e-07+0i,1+0i
1.8014e-07+0i,1+0i
1.8015e-07+0i,1+0i
1.8016e-07+0i,1+0i
1.8017e-07+0i,1+0i
1.8018e-07+0i,1+0i
1.8019e-07+0i,1+0i
1.802e-07+0i,1+0i
1.8021e-07+0i,1+0i
1.8022e-07+0i,1+0i
1.8023e-07+0i,1+0i
1.8024e-07+0i,1+0i
1.8025e-07+0i,1+0i
1.8026e-07+0i,1+0i
1.8027e-07+0i,1+0i
1.8028e-07+0i,1+0i
1.8029e-07+0i,1+0i
1.803e-07+0i,1+0i
1.8031e-07+0i,1+0i
1.8032e-07+0i,1+0i
1.8033e-07+0i,1+0i
1.8034e-07+0i,1+0i
1.8035e-07+0i,1+0i
1.8036e-07+0i,1+0i
1.8037e-07+0i,1+0i
1.8038e-07+0i,1+0i
1.8039e-07+0i,1+0i
1.804e-07+0i,1+0i
1.8041e-07+0i,1+0i
1.8042e-07+0i,1+0i
1.8043e-07+0i,1+0i
1.8044e-07+0i,1+0i
1.8045e-07+0i,1+0i
1.8046e-07+0i,1+0i
1.8047e-07+0i,1+0i
1.8048e-07+0i,1+0i
1.8049e-07+0i,1+0i
1.805e-07+0i,1+0i
1.8051e-07+0i,1+0i
1.8052e-07+0i,1+0i
1.8053e-07+0i,1+0i
1.8054e-07+0i,1+0i
1.8055e-07+0i,1+0i
1.8056e-07+0i,1+0i
1.8057e-07+0i,1+0i
1.8058e-07+0i,1+0i
1.8059e-07+0i,1+0i
1.806e-07+0i,1+0i
1.8061e-07+0i,1+0i
1.8062e-07+0i,1+0i
1.8063e-07+0i,1+0i
1.8064e-07+0i,1+0i
1.8065e-07+0i,1+0i
1.8066e-07+0i,1+0i
1.8067e-07+0i,1+0i
1.8068e-07+0i,1+0i
1.8069e-07+0i,1+0i
1.807e-07+0i,1+0i
1.8071e-07+0i,1+0i
1.8072e-07+0i,1+0i
1.8073e-07+0i,1+0i
1.8074e-07+0i,1+0i
1.8075e-07+0i,1+0i
1.8076e-07+0i,1+0i
1.8077e-07+0i,1+0i
1.8078e-07+0i,1+0i
1.8079e-07+0i,1+0i
1.808e-07+0i,1+0i
1.8081e-07+0i,1+0i
1.8082e-07+0i,1+0i
1.8083e-07+0i,1+0i
1.8084e-07+0i,1+0i
1.8085e-07+0i,1+0i
1.8086e-07+0i,1+0i
1.8087e-07+0i,1+0i
1.8088e-07+0i,1+0i
1.8089e-07+0i,1+0i
1.809e-07+0i,1+0i
1.8091e-07+0i,1+0i
1.8092e-07+0i,1+0i
1.8093e-07+0i,1+0i
1.8094e-07+0i,1+0i
1.8095e-07+0i,1+0i
1.8096e-07+0i,1+0i
1.8097e-07+0i,1+0i
1.8098e-07+0i,1+0i
1.8099e-07+0i,1+0i
1.81e-07+0i,1+0i
1.8101e-07+0i,1+0i
1.8102e-07+0i,1+0i
1.8103e-07+0i,1+0i
1.8104e-07+0i,1+0i
1.8105e-07+0i,1+0i
1.8106e-07+0i,1+0i
1.8107e-07+0i,1+0i
1.8108e-07+0i,1+0i
1.8109e-07+0i,1+0i
1.811e-07+0i,1+0i
1.8111e-07+0i,1+0i
1.8112e-07+0i,1+0i
1.8113e-07+0i,1+0i
1.8114e-07+0i,1+0i
1.8115e-07+0i,1+0i
1.8116e-07+0i,1+0i
1.8117e-07+0i,1+0i
1.8118e-07+0i,1+0i
1.8119e-07+0i,1+0i
1.812e-07+0i,1+0i
1.8121e-07+0i,1+0i
1.8122e-07+0i,1+0i
1.8123e-07+0i,1+0i
1.8124e-07+0i,1+0i
1.8125e-07+0i,1+0i
1.8126e-07+0i,1+0i
1.8127e-07+0i,1+0i
1.8128e-07+0i,1+0i
1.8129e-07+0i,1+0i
1.813e-07+0i,1+0i
1.8131e-07+0i,1+0i
1.8132e-07+0i,1+0i
1.8133e-07+0i,1+0i
1.8134e-07+0i,1+0i
1.8135e-07+0i,1+0i
1.8136e-07+0i,1+0i
1.8137e-07+0i,1+0i
1.8138e-07+0i,1+0i
1.8139e-07+0i,1+0i
1.814e-07+0i,1+0i
1.8141e-07+0i,1+0i
1.8142e-07+0i,1+0i
1.8143e-07+0i,1+0i
1.8144e-07+0i,1+0i
1.8145e-07+0i,1+0i
1.8146e-07+0i,1+0i
1.8147e-07+0i,1+0i
1.8148e-07+0i,1+0i
1.8149e-07+0i,1+0i
1.815e-07+0i,1+0i
1.8151e-07+0i,1+0i
1.8152e-07+0i,1+0i
1.8153e-07+0i,1+0i
1.8154e-07+0i,1+0i
1.8155e-07+0i,1+0i
1.8156e-07+0i,1+0i
1.8157e-07+0i,1+0i
1.8158e-07+0i,1+0i
1.8159e-07+0i,1+0i
1.816e-07+0i,1+0i
1.8161e-07+0i,1+0i
1.8162e-07+0i,1+0i
1.8163e-07+0i,1+0i
1.8164e-07+0i,1+0i
1.8165e-07+0i,1+0i
1.8166e-07+0i,1+0i
1.8167e-07+0i,1+0i
1.8168e-07+0i,1+0i
1.8169e-07+0i,1+0i
1.817e-07+0i,1+0i
1.8171e-07+0i,1+0i
1.8172e-07+0i,1+0i
1.8173e-07+0i,1+0i
1.8174e-07+0i,1+0i
1.8175e-07+0i,1+0i
1.8176e-07+0i,1+0i
1.8177e-07+0i,1+0i
1.8178e-07+0i,1+0i
1.8179e-07+0i,1+0i
1.818e-07+0i,1+0i
1.8181e-07+0i,1+0i
1.8182e-07+0i,1+0i
1.8183e-07+0i,1+0i
1.8184e-07+0i,1+0i
1.8185e-07+0i,1+0i
1.8186e-07+0i,1+0i
1.8187e-07+0i,1+0i
1.8188e-07+0i,1+0i
1.8189e-07+0i,1+0i
1.819e-07+0i,1+0i
1.8191e-07+0i,1+0i
1.8192e-07+0i,1+0i
1.8193e-07+0i,1+0i
1.8194e-07+0i,1+0i
1.8195e-07+0i,1+0i
1.8196e-07+0i,1+0i
1.8197e-07+0i,1+0i
1.8198e-07+0i,1+0i
1.8199e-07+0i,1+0i
1.82e-07+0i,1+0i
1.8201e-07+0i,1+0i
1.8202e-07+0i,1+0i
1.8203e-07+0i,1+0i
1.8204e-07+0i,1+0i
1.8205e-07+0i,1+0i
1.8206e-07+0i,1+0i
1.8207e-07+0i,1+0i
1.8208e-07+0i,1+0i
1.8209e-07+0i,1+0i
1.821e-07+0i,1+0i
1.8211e-07+0i,1+0i
1.8212e-07+0i,1+0i
1.8213e-07+0i,1+0i
1.8214e-07+0i,1+0i
1.8215e-07+0i,1+0i
1.8216e-07+0i,1+0i
1.8217e-07+0i,1+0i
1.8218e-07+0i,1+0i
1.8219e-07+0i,1+0i
1.822e-07+0i,1+0i
1.8221e-07+0i,1+0i
1.8222e-07+0i,1+0i
1.8223e-07+0i,1+0i
1.8224e-07+0i,1+0i
1.8225e-07+0i,1+0i
1.8226e-07+0i,1+0i
1.8227e-07+0i,1+0i
1.8228e-07+0i,1+0i
1.8229e-07+0i,1+0i
1.823e-07+0i,1+0i
1.8231e-07+0i,1+0i
1.8232e-07+0i,1+0i
1.8233e-07+0i,1+0i
1.8234e-07+0i,1+0i
1.8235e-07+0i,1+0i
1.8236e-07+0i,1+0i
1.8237e-07+0i,1+0i
1.8238e-07+0i,1+0i
1.8239e-07+0i,1+0i
1.824e-07+0i,1+0i
1.8241e-07+0i,1+0i
1.8242e-07+0i,1+0i
1.8243e-07+0i,1+0i
1.8244e-07+0i,1+0i
1.8245e-07+0i,1+0i
1.8246e-07+0i,1+0i
1.8247e-07+0i,1+0i
1.8248e-07+0i,1+0i
1.8249e-07+0i,1+0i
1.825e-07+0i,1+0i
1.8251e-07+0i,1+0i
1.8252e-07+0i,1+0i
1.8253e-07+0i,1+0i
1.8254e-07+0i,1+0i
1.8255e-07+0i,1+0i
1.8256e-07+0i,1+0i
1.8257e-07+0i,1+0i
1.8258e-07+0i,1+0i
1.8259e-07+0i,1+0i
1.826e-07+0i,1+0i
1.8261e-07+0i,1+0i
1.8262e-07+0i,1+0i
1.8263e-07+0i,1+0i
1.8264e-07+0i,1+0i
1.8265e-07+0i,1+0i
1.8266e-07+0i,1+0i
1.8267e-07+0i,1+0i
1.8268e-07+0i,1+0i
1.8269e-07+0i,1+0i
1.827e-07+0i,1+0i
1.8271e-07+0i,1+0i
1.8272e-07+0i,1+0i
1.8273e-07+0i,1+0i
1.8274e-07+0i,1+0i
1.8275e-07+0i,1+0i
1.8276e-07+0i,1+0i
1.8277e-07+0i,1+0i
1.8278e-07+0i,1+0i
1.8279e-07+0i,1+0i
1.828e-07+0i,1+0i
1.8281e-07+0i,1+0i
1.8282e-07+0i,1+0i
1.8283e-07+0i,1+0i
1.8284e-07+0i,1+0i
1.8285e-07+0i,1+0i
1.8286e-07+0i,1+0i
1.8287e-07+0i,1+0i
1.8288e-07+0i,1+0i
1.8289e-07+0i,1+0i
1.829e-07+0i,1+0i
1.8291e-07+0i,1+0i
1.8292e-07+0i,1+0i
1.8293e-07+0i,1+0i
1.8294e-07+0i,1+0i
1.8295e-07+0i,1+0i
1.8296e-07+0i,1+0i
1.8297e-07+0i,1+0i
1.8298e-07+0i,1+0i
1.8299e-07+0i,1+0i
1.83e-07+0i,1+0i
1.8301e-07+0i,1+0i
1.8302e-07+0i,1+0i
1.8303e-07+0i,1+0i
1.8304e-07+0i,1+0i
1.8305e-07+0i,1+0i
1.8306e-07+0i,1+0i
1.8307e-07+0i,1+0i
1.8308e-07+0i,1+0i
1.8309e-07+0i,1+0i
1.831e-07+0i,1+0i
1.8311e-07+0i,1+0i
1.8312e-07+0i,1+0i
1.8313e-07+0i,1+0i
1.8314e-07+0i,1+0i
1.8315e-07+0i,1+0i
1.8316e-07+0i,1+0i
1.8317e-07+0i,1+0i
1.8318e-07+0i,1+0i
1.8319e-07+0i,1+0i
1.832e-07+0i,1+0i
1.8321e-07+0i,1+0i
1.8322e-07+0i,1+0i
1.8323e-07+0i,1+0i
1.8324e-07+0i,1+0i
1.8325e-07+0i,1+0i
1.8326e-07+0i,1+0i
1.8327e-07+0i,1+0i
1.8328e-07+0i,1+0i
1.8329e-07+0i,1+0i
1.833e-07+0i,1+0i
1.8331e-07+0i,1+0i
1.8332e-07+0i,1+0i
1.8333e-07+0i,1+0i
1.8334e-07+0i,1+0i
1.8335e-07+0i,1+0i
1.8336e-07+0i,1+0i
1.8337e-07+0i,1+0i
1.8338e-07+0i,1+0i
1.8339e-07+0i,1+0i
1.834e-07+0i,1+0i
1.8341e-07+0i,1+0i
1.8342e-07+0i,1+0i
1.8343e-07+0i,1+0i
1.8344e-07+0i,1+0i
1.8345e-07+0i,1+0i
1.8346e-07+0i,1+0i
1.8347e-07+0i,1+0i
1.8348e-07+0i,1+0i
1.8349e-07+0i,1+0i
1.835e-07+0i,1+0i
1.8351e-07+0i,1+0i
1.8352e-07+0i,1+0i
1.8353e-07+0i,1+0i
1.8354e-07+0i,1+0i
1.8355e-07+0i,1+0i
1.8356e-07+0i,1+0i
1.8357e-07+0i,1+0i
1.8358e-07+0i,1+0i
1.8359e-07+0i,1+0i
1.836e-07+0i,1+0i
1.8361e-07+0i,1+0i
1.8362e-07+0i,1+0i
1.8363e-07+0i,1+0i
1.8364e-07+0i,1+0i
1.8365e-07+0i,1+0i
1.8366e-07+0i,1+0i
1.8367e-07+0i,1+0i
1.8368e-07+0i,1+0i
1.8369e-07+0i,1+0i
1.837e-07+0i,1+0i
1.8371e-07+0i,1+0i
1.8372e-07+0i,1+0i
1.8373e-07+0i,1+0i
1.8374e-07+0i,1+0i
1.8375e-07+0i,1+0i
1.8376e-07+0i,1+0i
1.8377e-07+0i,1+0i
1.8378e-07+0i,1+0i
1.8379e-07+0i,1+0i
1.838e-07+0i,1+0i
1.8381e-07+0i,1+0i
1.8382e-07+0i,1+0i
1.8383e-07+0i,1+0i
1.8384e-07+0i,1+0i
1.8385e-07+0i,1+0i
1.8386e-07+0i,1+0i
1.8387e-07+0i,1+0i
1.8388e-07+0i,1+0i
1.8389e-07+0i,1+0i
1.839e-07+0i,1+0i
1.8391e-07+0i,1+0i
1.8392e-07+0i,1+0i
1.8393e-07+0i,1+0i
1.8394e-07+0i,1+0i
1.8395e-07+0i,1+0i
1.8396e-07+0i,1+0i
1.8397e-07+0i,1+0i
1.8398e-07+0i,1+0i
1.8399e-07+0i,1+0i
1.84e-07+0i,1+0i
1.8401e-07+0i,1+0i
1.8402e-07+0i,1+0i
1.8403e-07+0i,1+0i
1.8404e-07+0i,1+0i
1.8405e-07+0i,1+0i
1.8406e-07+0i,1+0i
1.8407e-07+0i,1+0i
1.8408e-07+0i,1+0i
1.8409e-07+0i,1+0i
1.841e-07+0i,1+0i
1.8411e-07+0i,1+0i
1.8412e-07+0i,1+0i
1.8413e-07+0i,1+0i
1.8414e-07+0i,1+0i
1.8415e-07+0i,1+0i
1.8416e-07+0i,1+0i
1.8417e-07+0i,1+0i
1.8418e-07+0i,1+0i
1.8419e-07+0i,1+0i
1.842e-07+0i,1+0i
1.8421e-07+0i,1+0i
1.8422e-07+0i,1+0i
1.8423e-07+0i,1+0i
1.8424e-07+0i,1+0i
1.8425e-07+0i,1+0i
1.8426e-07+0i,1+0i
1.8427e-07+0i,1+0i
1.8428e-07+0i,1+0i
1.8429e-07+0i,1+0i
1.843e-07+0i,1+0i
1.8431e-07+0i,1+0i
1.8432e-07+0i,1+0i
1.8433e-07+0i,1+0i
1.8434e-07+0i,1+0i
1.8435e-07+0i,1+0i
1.8436e-07+0i,1+0i
1.8437e-07+0i,1+0i
1.8438e-07+0i,1+0i
1.8439e-07+0i,1+0i
1.844e-07+0i,1+0i
1.8441e-07+0i,1+0i
1.8442e-07+0i,1+0i
1.8443e-07+0i,1+0i
1.8444e-07+0i,1+0i
1.8445e-07+0i,1+0i
1.8446e-07+0i,1+0i
1.8447e-07+0i,1+0i
1.8448e-07+0i,1+0i
1.8449e-07+0i,1+0i
1.845e-07+0i,1+0i
1.8451e-07+0i,1+0i
1.8452e-07+0i,1+0i
1.8453e-07+0i,1+0i
1.8454e-07+0i,1+0i
1.8455e-07+0i,1+0i
1.8456e-07+0i,1+0i
1.8457e-07+0i,1+0i
1.8458e-07+0i,1+0i
1.8459e-07+0i,1+0i
1.846e-07+0i,1+0i
1.8461e-07+0i,1+0i
1.8462e-07+0i,1+0i
1.8463e-07+0i,1+0i
1.8464e-07+0i,1+0i
1.8465e-07+0i,1+0i
1.8466e-07+0i,1+0i
1.8467e-07+0i,1+0i
1.8468e-07+0i,1+0i
1.8469e-07+0i,1+0i
1.847e-07+0i,1+0i
1.8471e-07+0i,1+0i
1.8472e-07+0i,1+0i
1.8473e-07+0i,1+0i
1.8474e-07+0i,1+0i
1.8475e-07+0i,1+0i
1.8476e-07+0i,1+0i
1.8477e-07+0i,1+0i
1.8478e-07+0i,1+0i
1.8479e-07+0i,1+0i
1.848e-07+0i,1+0i
1.8481e-07+0i,1+0i
1.8482e-07+0i,1+0i
1.8483e-07+0i,1+0i
1.8484e-07+0i,1+0i
1.8485e-07+0i,1+0i
1.8486e-07+0i,1+0i
1.8487e-07+0i,1+0i
1.8488e-07+0i,1+0i
1.8489e-07+0i,1+0i
1.849e-07+0i,1+0i
1.8491e-07+0i,1+0i
1.8492e-07+0i,1+0i
1.8493e-07+0i,1+0i
1.8494e-07+0i,1+0i
1.8495e-07+0i,1+0i
1.8496e-07+0i,1+0i
1.8497e-07+0i,1+0i
1.8498e-07+0i,1+0i
1.8499e-07+0i,1+0i
1.85e-07+0i,1+0i
1.8501e-07+0i,1+0i
1.8502e-07+0i,1+0i
1.8503e-07+0i,1+0i
1.8504e-07+0i,1+0i
1.8505e-07+0i,1+0i
1.8506e-07+0i,1+0i
1.8507e-07+0i,1+0i
1.8508e-07+0i,1+0i
1.8509e-07+0i,1+0i
1.851e-07+0i,1+0i
1.8511e-07+0i,1+0i
1.8512e-07+0i,1+0i
1.8513e-07+0i,1+0i
1.8514e-07+0i,1+0i
1.8515e-07+0i,1+0i
1.8516e-07+0i,1+0i
1.8517e-07+0i,1+0i
1.8518e-07+0i,1+0i
1.8519e-07+0i,1+0i
1.852e-07+0i,1+0i
1.8521e-07+0i,1+0i
1.8522e-07+0i,1+0i
1.8523e-07+0i,1+0i
1.8524e-07+0i,1+0i
1.8525e-07+0i,1+0i
1.8526e-07+0i,1+0i
1.8527e-07+0i,1+0i
1.8528e-07+0i,1+0i
1.8529e-07+0i,1+0i
1.853e-07+0i,1+0i
1.8531e-07+0i,1+0i
1.8532e-07+0i,1+0i
1.8533e-07+0i,1+0i
1.8534e-07+0i,1+0i
1.8535e-07+0i,1+0i
1.8536e-07+0i,1+0i
1.8537e-07+0i,1+0i
1.8538e-07+0i,1+0i
1.8539e-07+0i,1+0i
1.854e-07+0i,1+0i
1.8541e-07+0i,1+0i
1.8542e-07+0i,1+0i
1.8543e-07+0i,1+0i
1.8544e-07+0i,1+0i
1.8545e-07+0i,1+0i
1.8546e-07+0i,1+0i
1.8547e-07+0i,1+0i
1.8548e-07+0i,1+0i
1.8549e-07+0i,1+0i
1.855e-07+0i,1+0i
1.8551e-07+0i,1+0i
1.8552e-07+0i,1+0i
1.8553e-07+0i,1+0i
1.8554e-07+0i,1+0i
1.8555e-07+0i,1+0i
1.8556e-07+0i,1+0i
1.8557e-07+0i,1+0i
1.8558e-07+0i,1+0i
1.8559e-07+0i,1+0i
1.856e-07+0i,1+0i
1.8561e-07+0i,1+0i
1.8562e-07+0i,1+0i
1.8563e-07+0i,1+0i
1.8564e-07+0i,1+0i
1.8565e-07+0i,1+0i
1.8566e-07+0i,1+0i
1.8567e-07+0i,1+0i
1.8568e-07+0i,1+0i
1.8569e-07+0i,1+0i
1.857e-07+0i,1+0i
1.8571e-07+0i,1+0i
1.8572e-07+0i,1+0i
1.8573e-07+0i,1+0i
1.8574e-07+0i,1+0i
1.8575e-07+0i,1+0i
1.8576e-07+0i,1+0i
1.8577e-07+0i,1+0i
1.8578e-07+0i,1+0i
1.8579e-07+0i,1+0i
1.858e-07+0i,1+0i
1.8581e-07+0i,1+0i
1.8582e-07+0i,1+0i
1.8583e-07+0i,1+0i
1.8584e-07+0i,1+0i
1.8585e-07+0i,1+0i
1.8586e-07+0i,1+0i
1.8587e-07+0i,1+0i
1.8588e-07+0i,1+0i
1.8589e-07+0i,1+0i
1.859e-07+0i,1+0i
1.8591e-07+0i,1+0i
1.8592e-07+0i,1+0i
1.8593e-07+0i,1+0i
1.8594e-07+0i,1+0i
1.8595e-07+0i,1+0i
1.8596e-07+0i,1+0i
1.8597e-07+0i,1+0i
1.8598e-07+0i,1+0i
1.8599e-07+0i,1+0i
1.86e-07+0i,1+0i
1.8601e-07+0i,1+0i
1.8602e-07+0i,1+0i
1.8603e-07+0i,1+0i
1.8604e-07+0i,1+0i
1.8605e-07+0i,1+0i
1.8606e-07+0i,1+0i
1.8607e-07+0i,1+0i
1.8608e-07+0i,1+0i
1.8609e-07+0i,1+0i
1.861e-07+0i,1+0i
1.8611e-07+0i,1+0i
1.8612e-07+0i,1+0i
1.8613e-07+0i,1+0i
1.8614e-07+0i,1+0i
1.8615e-07+0i,1+0i
1.8616e-07+0i,1+0i
1.8617e-07+0i,1+0i
1.8618e-07+0i,1+0i
1.8619e-07+0i,1+0i
1.862e-07+0i,1+0i
1.8621e-07+0i,1+0i
1.8622e-07+0i,1+0i
1.8623e-07+0i,1+0i
1.8624e-07+0i,1+0i
1.8625e-07+0i,1+0i
1.8626e-07+0i,1+0i
1.8627e-07+0i,1+0i
1.8628e-07+0i,1+0i
1.8629e-07+0i,1+0i
1.863e-07+0i,1+0i
1.8631e-07+0i,1+0i
1.8632e-07+0i,1+0i
1.8633e-07+0i,1+0i
1.8634e-07+0i,1+0i
1.8635e-07+0i,1+0i
1.8636e-07+0i,1+0i
1.8637e-07+0i,1+0i
1.8638e-07+0i,1+0i
1.8639e-07+0i,1+0i
1.864e-07+0i,1+0i
1.8641e-07+0i,1+0i
1.8642e-07+0i,1+0i
1.8643e-07+0i,1+0i
1.8644e-07+0i,1+0i
1.8645e-07+0i,1+0i
1.8646e-07+0i,1+0i
1.8647e-07+0i,1+0i
1.8648e-07+0i,1+0i
1.8649e-07+0i,1+0i
1.865e-07+0i,1+0i
1.8651e-07+0i,1+0i
1.8652e-07+0i,1+0i
1.8653e-07+0i,1+0i
1.8654e-07+0i,1+0i
1.8655e-07+0i,1+0i
1.8656e-07+0i,1+0i
1.8657e-07+0i,1+0i
1.8658e-07+0i,1+0i
1.8659e-07+0i,1+0i
1.866e-07+0i,1+0i
1.8661e-07+0i,1+0i
1.8662e-07+0i,1+0i
1.8663e-07+0i,1+0i
1.8664e-07+0i,1+0i
1.8665e-07+0i,1+0i
1.8666e-07+0i,1+0i
1.8667e-07+0i,1+0i
1.8668e-07+0i,1+0i
1.8669e-07+0i,1+0i
1.867e-07+0i,1+0i
1.8671e-07+0i,1+0i
1.8672e-07+0i,1+0i
1.8673e-07+0i,1+0i
1.8674e-07+0i,1+0i
1.8675e-07+0i,1+0i
1.8676e-07+0i,1+0i
1.8677e-07+0i,1+0i
1.8678e-07+0i,1+0i
1.8679e-07+0i,1+0i
1.868e-07+0i,1+0i
1.8681e-07+0i,1+0i
1.8682e-07+0i,1+0i
1.8683e-07+0i,1+0i
1.8684e-07+0i,1+0i
1.8685e-07+0i,1+0i
1.8686e-07+0i,1+0i
1.8687e-07+0i,1+0i
1.8688e-07+0i,1+0i
1.8689e-07+0i,1+0i
1.869e-07+0i,1+0i
1.8691e-07+0i,1+0i
1.8692e-07+0i,1+0i
1.8693e-07+0i,1+0i
1.8694e-07+0i,1+0i
1.8695e-07+0i,1+0i
1.8696e-07+0i,1+0i
1.8697e-07+0i,1+0i
1.8698e-07+0i,1+0i
1.8699e-07+0i,1+0i
1.87e-07+0i,1+0i
1.8701e-07+0i,1+0i
1.8702e-07+0i,1+0i
1.8703e-07+0i,1+0i
1.8704e-07+0i,1+0i
1.8705e-07+0i,1+0i
1.8706e-07+0i,1+0i
1.8707e-07+0i,1+0i
1.8708e-07+0i,1+0i
1.8709e-07+0i,1+0i
1.871e-07+0i,1+0i
1.8711e-07+0i,1+0i
1.8712e-07+0i,1+0i
1.8713e-07+0i,1+0i
1.8714e-07+0i,1+0i
1.8715e-07+0i,1+0i
1.8716e-07+0i,1+0i
1.8717e-07+0i,1+0i
1.8718e-07+0i,1+0i
1.8719e-07+0i,1+0i
1.872e-07+0i,1+0i
1.8721e-07+0i,1+0i
1.8722e-07+0i,1+0i
1.8723e-07+0i,1+0i
1.8724e-07+0i,1+0i
1.8725e-07+0i,1+0i
1.8726e-07+0i,1+0i
1.8727e-07+0i,1+0i
1.8728e-07+0i,1+0i
1.8729e-07+0i,1+0i
1.873e-07+0i,1+0i
1.8731e-07+0i,1+0i
1.8732e-07+0i,1+0i
1.8733e-07+0i,1+0i
1.8734e-07+0i,1+0i
1.8735e-07+0i,1+0i
1.8736e-07+0i,1+0i
1.8737e-07+0i,1+0i
1.8738e-07+0i,1+0i
1.8739e-07+0i,1+0i
1.874e-07+0i,1+0i
1.8741e-07+0i,1+0i
1.8742e-07+0i,1+0i
1.8743e-07+0i,1+0i
1.8744e-07+0i,1+0i
1.8745e-07+0i,1+0i
1.8746e-07+0i,1+0i
1.8747e-07+0i,1+0i
1.8748e-07+0i,1+0i
1.8749e-07+0i,1+0i
1.875e-07+0i,1+0i
1.8751e-07+0i,1+0i
1.8752e-07+0i,1+0i
1.8753e-07+0i,1+0i
1.8754e-07+0i,1+0i
1.8755e-07+0i,1+0i
1.8756e-07+0i,1+0i
1.8757e-07+0i,1+0i
1.8758e-07+0i,1+0i
