5e-12+0i,6-2260.381881385872i
1.0319e-07+0i,1+0i
1.03195e-07+0i,1+0i
1.032e-07+0i,1+0i
1.03205e-07+0i,1+0i
1.0321e-07+0i,1+0i
1.03215e-07+0i,1+0i
1.0322e-07+0i,1+0i
1.03225e-07+0i,1+0i
1.0323e-07+0i,1+0i
1.03235e-07+0i,1+0i
1.0324e-07+0i,1+0i
1.03245e-07+0i,1+0i
1.0325e-07+0i,1+0i
1.03255e-07+0i,1+0i
1.0326e-07+0i,1+0i
1.03265e-07+0i,1+0i
1.0327e-07+0i,1+0i
1.03275e-07+0i,1+0i
1.0328e-07+0i,1+0i
1.03285e-07+0i,1+0i
1.0329e-07+0i,1+0i
1.03295e-07+0i,1+0i
1.033e-07+0i,1+0i
1.03305e-07+0i,1+0i
1.0331e-07+0i,1+0i
1.03315e-07+0i,1+0i
1.0332e-07+0i,1+0i
1.03325e-07+0i,1+0i
1.0333e-07+0i,1+0i
1.03335e-07+0i,1+0i
1.0334e-07+0i,1+0i
1.03345e-07+0i,1+0i
1.0335e-07+0i,1+0i
1.03355e-07+0i,1+0i
1.0336e-07+0i,1+0i
1.03365e-07+0i,1+0i
1.0337e-07+0i,1+0i
1.03375e-07+0i,1+0i
1.0338e-07+0i,1+0i
1.03385e-07+0i,1+0i
1.0339e-07+0i,1+0i
1.03395e-07+0i,1+0i
1.034e-07+0i,1+0i
1.03405e-07+0i,1+0i
1.0341e-07+0i,1+0i
1.03415e-07+0i,1+0i
1.0342e-07+0i,1+0i
1.03425e-07+0i,1+0i
1.0343e-07+0i,1+0i
1.03435e-07+0i,1+0i
1.0344e-07+0i,1+0i
1.03445e-07+0i,1+0i
1.0345e-07+0i,1+0i
1.03455e-07+0i,1+0i
1.0346e-07+0i,1+0i
1.03465e-07+0i,1+0i
1.0347e-07+0i,1+0i
1.03475e-07+0i,1+0i
1.0348e-07+0i,1+0i
1.03485e-07+0i,1+0i
1.0349e-07+0i,1+0i
1.03495e-07+0i,1+0i
1.035e-07+0i,1+0i
1.03505e-07+0i,1+0i
1.0351e-07+0i,1+0i
1.03515e-07+0i,1+0i
1.0352e-07+0i,1+0i
1.03525e-07+0i,1+0i
1.0353e-07+0i,1+0i
1.03535e-07+0i,1+0i
1.0354e-07+0i,1+0i
1.03545e-07+0i,1+0i
1.0355e-07+0i,1+0i
1.03555e-07+0i,1+0i
1.0356e-07+0i,1+0i
1.03565e-07+0i,1+0i
1.0357e-07+0i,1+0i
1.03575e-07+0i,1+0i
1.0358e-07+0i,1+0i
1.03585e-07+0i,1+0i
1.0359e-07+0i,1+0i
1.03595e-07+0i,1+0i
1.036e-07+0i,1+0i
1.03605e-07+0i,1+0i
1.0361e-07+0i,1+0i
1.03615e-07+0i,1+0i
1.0362e-07+0i,1+0i
1.03625e-07+0i,1+0i
1.0363e-07+0i,1+0i
1.03635e-07+0i,1+0i
1.0364e-07+0i,1+0i
1.03645e-07+0i,1+0i
1.0365e-07+0i,1+0i
1.03655e-07+0i,1+0i
1.0366e-07+0i,1+0i
1.03665e-07+0i,1+0i
1.0367e-07+0i,1+0i
1.03675e-07+0i,1+0i
1.0368e-07+0i,1+0i
1.03685e-07+0i,1+0i
1.0369e-07+0i,1+0i
1.03695e-07+0i,1+0i
1.037e-07+0i,1+0i
1.03705e-07+0i,1+0i
1.0371e-07+0i,1+0i
1.03715e-07+0i,1+0i
1.0372e-07+0i,1+0i
1.03725e-07+0i,1+0i
1.0373e-07+0i,1+0i
1.03735e-07+0i,1+0i
1.0374e-07+0i,1+0i
1.03745e-07+0i,1+0i
1.0375e-07+0i,1+0i
1.03755e-07+0i,1+0i
1.0376e-07+0i,1+0i
1.03765e-07+0i,1+0i
1.0377e-07+0i,1+0i
1.03775e-07+0i,1+0i
1.0378e-07+0i,1+0i
1.03785e-07+0i,1+0i
1.0379e-07+0i,1+0i
1.03795e-07+0i,1+0i
1.038e-07+0i,1+0i
1.03805e-07+0i,1+0i
1.0381e-07+0i,1+0i
1.03815e-07+0i,1+0i
1.0382e-07+0i,1+0i
1.03825e-07+0i,1+0i
1.0383e-07+0i,1+0i
1.03835e-07+0i,1+0i
1.0384e-07+0i,1+0i
1.03845e-07+0i,1+0i
1.0385e-07+0i,1+0i
1.03855e-07+0i,1+0i
1.0386e-07+0i,1+0i
1.03865e-07+0i,1+0i
1.0387e-07+0i,1+0i
1.03875e-07+0i,1+0i
1.0388e-07+0i,1+0i
1.03885e-07+0i,1+0i
1.0389e-07+0i,1+0i
1.03895e-07+0i,1+0i
1.039e-07+0i,1+0i
1.03905e-07+0i,1+0i
1.0391e-07+0i,1+0i
1.03915e-07+0i,1+0i
1.0392e-07+0i,1+0i
1.03925e-07+0i,1+0i
1.0393e-07+0i,1+0i
1.03935e-07+0i,1+0i
1.0394e-07+0i,1+0i
1.03945e-07+0i,1+0i
1.0395e-07+0i,1+0i
1.03955e-07+0i,1+0i
1.0396e-07+0i,1+0i
1.03965e-07+0i,1+0i
1.0397e-07+0i,1+0i
1.03975e-07+0i,1+0i
1.0398e-07+0i,1+0i
1.03985e-07+0i,1+0i
1.0399e-07+0i,1+0i
1.03995e-07+0i,1+0i
1.04e-07+0i,1+0i
1.04005e-07+0i,1+0i
1.0401e-07+0i,1+0i
1.04015e-07+0i,1+0i
1.0402e-07+0i,1+0i
1.04025e-07+0i,1+0i
1.0403e-07+0i,1+0i
1.04035e-07+0i,1+0i
1.0404e-07+0i,1+0i
1.04045e-07+0i,1+0i
1.0405e-07+0i,1+0i
1.04055e-07+0i,1+0i
1.0406e-07+0i,1+0i
1.04065e-07+0i,1+0i
1.0407e-07+0i,1+0i
1.04075e-07+0i,1+0i
1.0408e-07+0i,1+0i
1.04085e-07+0i,1+0i
1.0409e-07+0i,1+0i
1.04095e-07+0i,1+0i
1.041e-07+0i,1+0i
1.04105e-07+0i,1+0i
1.0411e-07+0i,1+0i
1.04115e-07+0i,1+0i
1.0412e-07+0i,1+0i
1.04125e-07+0i,1+0i
1.0413e-07+0i,1+0i
1.04135e-07+0i,1+0i
1.0414e-07+0i,1+0i
1.04145e-07+0i,1+0i
1.0415e-07+0i,1+0i
1.04155e-07+0i,1+0i
1.0416e-07+0i,1+0i
1.04165e-07+0i,1+0i
1.0417e-07+0i,1+0i
1.04175e-07+0i,1+0i
1.0418e-07+0i,1+0i
1.04185e-07+0i,1+0i
1.0419e-07+0i,1+0i
1.04195e-07+0i,1+0i
1.042e-07+0i,1+0i
1.04205e-07+0i,1+0i
1.0421e-07+0i,1+0i
1.04215e-07+0i,1+0i
1.0422e-07+0i,1+0i
1.04225e-07+0i,1+0i
1.0423e-07+0i,1+0i
1.04235e-07+0i,1+0i
1.0424e-07+0i,1+0i
1.04245e-07+0i,1+0i
1.0425e-07+0i,1+0i
1.04255e-07+0i,1+0i
1.0426e-07+0i,1+0i
1.04265e-07+0i,1+0i
1.0427e-07+0i,1+0i
1.04275e-07+0i,1+0i
1.0428e-07+0i,1+0i
1.04285e-07+0i,1+0i
1.0429e-07+0i,1+0i
1.04295e-07+0i,1+0i
1.043e-07+0i,1+0i
1.04305e-07+0i,1+0i
1.0431e-07+0i,1+0i
1.04315e-07+0i,1+0i
1.0432e-07+0i,1+0i
1.04325e-07+0i,1+0i
1.0433e-07+0i,1+0i
1.04335e-07+0i,1+0i
1.0434e-07+0i,1+0i
1.04345e-07+0i,1+0i
1.0435e-07+0i,1+0i
1.04355e-07+0i,1+0i
1.0436e-07+0i,1+0i
1.04365e-07+0i,1+0i
1.0437e-07+0i,1+0i
1.04375e-07+0i,1+0i
1.0438e-07+0i,1+0i
1.04385e-07+0i,1+0i
1.0439e-07+0i,1+0i
1.04395e-07+0i,1+0i
1.044e-07+0i,1+0i
1.04405e-07+0i,1+0i
1.0441e-07+0i,1+0i
1.04415e-07+0i,1+0i
1.0442e-07+0i,1+0i
1.04425e-07+0i,1+0i
1.0443e-07+0i,1+0i
1.04435e-07+0i,1+0i
1.0444e-07+0i,1+0i
1.04445e-07+0i,1+0i
1.0445e-07+0i,1+0i
1.04455e-07+0i,1+0i
1.0446e-07+0i,1+0i
1.04465e-07+0i,1+0i
1.0447e-07+0i,1+0i
1.04475e-07+0i,1+0i
1.0448e-07+0i,1+0i
1.04485e-07+0i,1+0i
1.0449e-07+0i,1+0i
1.04495e-07+0i,1+0i
1.045e-07+0i,1+0i
1.04505e-07+0i,1+0i
1.0451e-07+0i,1+0i
1.04515e-07+0i,1+0i
1.0452e-07+0i,1+0i
1.04525e-07+0i,1+0i
1.0453e-07+0i,1+0i
1.04535e-07+0i,1+0i
1.0454e-07+0i,1+0i
1.04545e-07+0i,1+0i
1.0455e-07+0i,1+0i
1.04555e-07+0i,1+0i
1.0456e-07+0i,1+0i
1.04565e-07+0i,1+0i
1.0457e-07+0i,1+0i
1.04575e-07+0i,1+0i
1.0458e-07+0i,1+0i
1.04585e-07+0i,1+0i
1.0459e-07+0i,1+0i
1.04595e-07+0i,1+0i
1.046e-07+0i,1+0i
1.04605e-07+0i,1+0i
1.0461e-07+0i,1+0i
1.04615e-07+0i,1+0i
1.0462e-07+0i,1+0i
1.04625e-07+0i,1+0i
1.0463e-07+0i,1+0i
1.04635e-07+0i,1+0i
1.0464e-07+0i,1+0i
1.04645e-07+0i,1+0i
1.0465e-07+0i,1+0i
1.04655e-07+0i,1+0i
1.0466e-07+0i,1+0i
1.04665e-07+0i,1+0i
1.0467e-07+0i,1+0i
1.04675e-07+0i,1+0i
1.0468e-07+0i,1+0i
1.04685e-07+0i,1+0i
1.0469e-07+0i,1+0i
1.04695e-07+0i,1+0i
1.047e-07+0i,1+0i
1.04705e-07+0i,1+0i
1.0471e-07+0i,1+0i
1.04715e-07+0i,1+0i
1.0472e-07+0i,1+0i
1.04725e-07+0i,1+0i
1.0473e-07+0i,1+0i
1.04735e-07+0i,1+0i
1.0474e-07+0i,1+0i
1.04745e-07+0i,1+0i
1.0475e-07+0i,1+0i
1.04755e-07+0i,1+0i
1.0476e-07+0i,1+0i
1.04765e-07+0i,1+0i
1.0477e-07+0i,1+0i
1.04775e-07+0i,1+0i
1.0478e-07+0i,1+0i
1.04785e-07+0i,1+0i
1.0479e-07+0i,1+0i
1.04795e-07+0i,1+0i
1.048e-07+0i,1+0i
1.04805e-07+0i,1+0i
1.0481e-07+0i,1+0i
1.04815e-07+0i,1+0i
1.0482e-07+0i,1+0i
1.04825e-07+0i,1+0i
1.0483e-07+0i,1+0i
1.04835e-07+0i,1+0i
1.0484e-07+0i,1+0i
1.04845e-07+0i,1+0i
1.0485e-07+0i,1+0i
1.04855e-07+0i,1+0i
1.0486e-07+0i,1+0i
1.04865e-07+0i,1+0i
1.0487e-07+0i,1+0i
1.04875e-07+0i,1+0i
1.0488e-07+0i,1+0i
1.04885e-07+0i,1+0i
1.0489e-07+0i,1+0i
1.04895e-07+0i,1+0i
1.049e-07+0i,1+0i
1.04905e-07+0i,1+0i
1.0491e-07+0i,1+0i
1.04915e-07+0i,1+0i
1.0492e-07+0i,1+0i
1.04925e-07+0i,1+0i
1.0493e-07+0i,1+0i
1.04935e-07+0i,1+0i
1.0494e-07+0i,1+0i
1.04945e-07+0i,1+0i
1.0495e-07+0i,1+0i
1.04955e-07+0i,1+0i
1.0496e-07+0i,1+0i
1.04965e-07+0i,1+0i
1.0497e-07+0i,1+0i
1.04975e-07+0i,1+0i
1.0498e-07+0i,1+0i
1.04985e-07+0i,1+0i
1.0499e-07+0i,1+0i
1.04995e-07+0i,1+0i
1.05e-07+0i,1+0i
1.05005e-07+0i,1+0i
1.0501e-07+0i,1+0i
1.05015e-07+0i,1+0i
1.0502e-07+0i,1+0i
1.05025e-07+0i,1+0i
1.0503e-07+0i,1+0i
1.05035e-07+0i,1+0i
1.0504e-07+0i,1+0i
1.05045e-07+0i,1+0i
1.0505e-07+0i,1+0i
1.05055e-07+0i,1+0i
1.0506e-07+0i,1+0i
1.05065e-07+0i,1+0i
1.0507e-07+0i,1+0i
1.05075e-07+0i,1+0i
1.0508e-07+0i,1+0i
1.05085e-07+0i,1+0i
1.0509e-07+0i,1+0i
1.05095e-07+0i,1+0i
1.051e-07+0i,1+0i
1.05105e-07+0i,1+0i
1.0511e-07+0i,1+0i
1.05115e-07+0i,1+0i
1.0512e-07+0i,1+0i
1.05125e-07+0i,1+0i
1.0513e-07+0i,1+0i
1.05135e-07+0i,1+0i
1.0514e-07+0i,1+0i
1.05145e-07+0i,1+0i
1.0515e-07+0i,1+0i
1.05155e-07+0i,1+0i
1.0516e-07+0i,1+0i
1.05165e-07+0i,1+0i
1.0517e-07+0i,1+0i
1.05175e-07+0i,1+0i
1.0518e-07+0i,1+0i
1.05185e-07+0i,1+0i
1.0519e-07+0i,1+0i
1.05195e-07+0i,1+0i
1.052e-07+0i,1+0i
1.05205e-07+0i,1+0i
1.0521e-07+0i,1+0i
1.05215e-07+0i,1+0i
1.0522e-07+0i,1+0i
1.05225e-07+0i,1+0i
1.0523e-07+0i,1+0i
1.05235e-07+0i,1+0i
1.0524e-07+0i,1+0i
1.05245e-07+0i,1+0i
1.0525e-07+0i,1+0i
1.05255e-07+0i,1+0i
1.0526e-07+0i,1+0i
1.05265e-07+0i,1+0i
1.0527e-07+0i,1+0i
1.05275e-07+0i,1+0i
1.0528e-07+0i,1+0i
1.05285e-07+0i,1+0i
1.0529e-07+0i,1+0i
1.05295e-07+0i,1+0i
1.053e-07+0i,1+0i
1.05305e-07+0i,1+0i
1.0531e-07+0i,1+0i
1.05315e-07+0i,1+0i
1.0532e-07+0i,1+0i
1.05325e-07+0i,1+0i
1.0533e-07+0i,1+0i
1.05335e-07+0i,1+0i
1.0534e-07+0i,1+0i
1.05345e-07+0i,1+0i
1.0535e-07+0i,1+0i
1.05355e-07+0i,1+0i
1.0536e-07+0i,1+0i
1.05365e-07+0i,1+0i
1.0537e-07+0i,1+0i
1.05375e-07+0i,1+0i
1.0538e-07+0i,1+0i
1.05385e-07+0i,1+0i
1.0539e-07+0i,1+0i
1.05395e-07+0i,1+0i
1.054e-07+0i,1+0i
1.05405e-07+0i,1+0i
1.0541e-07+0i,1+0i
1.05415e-07+0i,1+0i
1.0542e-07+0i,1+0i
1.05425e-07+0i,1+0i
1.0543e-07+0i,1+0i
1.05435e-07+0i,1+0i
1.0544e-07+0i,1+0i
1.05445e-07+0i,1+0i
1.0545e-07+0i,1+0i
1.05455e-07+0i,1+0i
1.0546e-07+0i,1+0i
1.05465e-07+0i,1+0i
1.0547e-07+0i,1+0i
1.05475e-07+0i,1+0i
1.0548e-07+0i,1+0i
1.05485e-07+0i,1+0i
1.0549e-07+0i,1+0i
1.05495e-07+0i,1+0i
1.055e-07+0i,1+0i
1.05505e-07+0i,1+0i
1.0551e-07+0i,1+0i
1.05515e-07+0i,1+0i
1.0552e-07+0i,1+0i
1.05525e-07+0i,1+0i
1.0553e-07+0i,1+0i
1.05535e-07+0i,1+0i
1.0554e-07+0i,1+0i
1.05545e-07+0i,1+0i
1.0555e-07+0i,1+0i
1.05555e-07+0i,1+0i
1.0556e-07+0i,1+0i
1.05565e-07+0i,1+0i
1.0557e-07+0i,1+0i
1.05575e-07+0i,1+0i
1.0558e-07+0i,1+0i
1.05585e-07+0i,1+0i
1.0559e-07+0i,1+0i
1.05595e-07+0i,1+0i
1.056e-07+0i,1+0i
1.05605e-07+0i,1+0i
1.0561e-07+0i,1+0i
1.05615e-07+0i,1+0i
1.0562e-07+0i,1+0i
1.05625e-07+0i,1+0i
1.0563e-07+0i,1+0i
1.05635e-07+0i,1+0i
1.0564e-07+0i,1+0i
1.05645e-07+0i,1+0i
1.0565e-07+0i,1+0i
1.05655e-07+0i,1+0i
1.0566e-07+0i,1+0i
1.05665e-07+0i,1+0i
1.0567e-07+0i,1+0i
1.05675e-07+0i,1+0i
1.0568e-07+0i,1+0i
1.05685e-07+0i,1+0i
1.0569e-07+0i,1+0i
1.05695e-07+0i,1+0i
1.057e-07+0i,1+0i
1.05705e-07+0i,1+0i
1.0571e-07+0i,1+0i
1.05715e-07+0i,1+0i
1.0572e-07+0i,1+0i
1.05725e-07+0i,1+0i
1.0573e-07+0i,1+0i
1.05735e-07+0i,1+0i
1.0574e-07+0i,1+0i
1.05745e-07+0i,1+0i
1.0575e-07+0i,1+0i
1.05755e-07+0i,1+0i
1.0576e-07+0i,1+0i
1.05765e-07+0i,1+0i
1.0577e-07+0i,1+0i
1.05775e-07+0i,1+0i
1.0578e-07+0i,1+0i
1.05785e-07+0i,1+0i
1.0579e-07+0i,1+0i
1.05795e-07+0i,1+0i
1.058e-07+0i,1+0i
1.05805e-07+0i,1+0i
1.0581e-07+0i,1+0i
1.05815e-07+0i,1+0i
1.0582e-07+0i,1+0i
1.05825e-07+0i,1+0i
1.0583e-07+0i,1+0i
1.05835e-07+0i,1+0i
1.0584e-07+0i,1+0i
1.05845e-07+0i,1+0i
1.0585e-07+0i,1+0i
1.05855e-07+0i,1+0i
1.0586e-07+0i,1+0i
1.05865e-07+0i,1+0i
1.0587e-07+0i,1+0i
1.05875e-07+0i,1+0i
1.0588e-07+0i,1+0i
1.05885e-07+0i,1+0i
1.0589e-07+0i,1+0i
1.05895e-07+0i,1+0i
1.059e-07+0i,1+0i
1.05905e-07+0i,1+0i
1.0591e-07+0i,1+0i
1.05915e-07+0i,1+0i
1.0592e-07+0i,1+0i
1.05925e-07+0i,1+0i
1.0593e-07+0i,1+0i
1.05935e-07+0i,1+0i
1.0594e-07+0i,1+0i
1.05945e-07+0i,1+0i
1.0595e-07+0i,1+0i
1.05955e-07+0i,1+0i
1.0596e-07+0i,1+0i
1.05965e-07+0i,1+0i
1.0597e-07+0i,1+0i
1.05975e-07+0i,1+0i
1.0598e-07+0i,1+0i
1.05985e-07+0i,1+0i
1.0599e-07+0i,1+0i
1.05995e-07+0i,1+0i
1.06e-07+0i,1+0i
1.06005e-07+0i,1+0i
1.0601e-07+0i,1+0i
1.06015e-07+0i,1+0i
1.0602e-07+0i,1+0i
1.06025e-07+0i,1+0i
1.0603e-07+0i,1+0i
1.06035e-07+0i,1+0i
1.0604e-07+0i,1+0i
1.06045e-07+0i,1+0i
1.0605e-07+0i,1+0i
1.06055e-07+0i,1+0i
1.0606e-07+0i,1+0i
1.06065e-07+0i,1+0i
1.0607e-07+0i,1+0i
1.06075e-07+0i,1+0i
1.0608e-07+0i,1+0i
1.06085e-07+0i,1+0i
1.0609e-07+0i,1+0i
1.06095e-07+0i,1+0i
1.061e-07+0i,1+0i
1.06105e-07+0i,1+0i
1.0611e-07+0i,1+0i
1.06115e-07+0i,1+0i
1.0612e-07+0i,1+0i
1.06125e-07+0i,1+0i
1.0613e-07+0i,1+0i
1.06135e-07+0i,1+0i
1.0614e-07+0i,1+0i
1.06145e-07+0i,1+0i
1.0615e-07+0i,1+0i
1.06155e-07+0i,1+0i
1.0616e-07+0i,1+0i
1.06165e-07+0i,1+0i
1.0617e-07+0i,1+0i
1.06175e-07+0i,1+0i
1.0618e-07+0i,1+0i
1.06185e-07+0i,1+0i
1.0619e-07+0i,1+0i
1.06195e-07+0i,1+0i
1.062e-07+0i,1+0i
1.06205e-07+0i,1+0i
1.0621e-07+0i,1+0i
1.06215e-07+0i,1+0i
1.0622e-07+0i,1+0i
1.06225e-07+0i,1+0i
1.0623e-07+0i,1+0i
1.06235e-07+0i,1+0i
1.0624e-07+0i,1+0i
1.06245e-07+0i,1+0i
1.0625e-07+0i,1+0i
1.06255e-07+0i,1+0i
1.0626e-07+0i,1+0i
1.06265e-07+0i,1+0i
1.0627e-07+0i,1+0i
1.06275e-07+0i,1+0i
1.0628e-07+0i,1+0i
1.06285e-07+0i,1+0i
1.0629e-07+0i,1+0i
1.06295e-07+0i,1+0i
1.063e-07+0i,1+0i
1.06305e-07+0i,1+0i
1.0631e-07+0i,1+0i
1.06315e-07+0i,1+0i
1.0632e-07+0i,1+0i
1.06325e-07+0i,1+0i
1.0633e-07+0i,1+0i
1.06335e-07+0i,1+0i
1.0634e-07+0i,1+0i
1.06345e-07+0i,1+0i
1.0635e-07+0i,1+0i
1.06355e-07+0i,1+0i
1.0636e-07+0i,1+0i
1.06365e-07+0i,1+0i
1.0637e-07+0i,1+0i
1.06375e-07+0i,1+0i
1.0638e-07+0i,1+0i
1.06385e-07+0i,1+0i
1.0639e-07+0i,1+0i
1.06395e-07+0i,1+0i
1.064e-07+0i,1+0i
1.06405e-07+0i,1+0i
1.0641e-07+0i,1+0i
1.06415e-07+0i,1+0i
1.0642e-07+0i,1+0i
1.06425e-07+0i,1+0i
1.0643e-07+0i,1+0i
1.06435e-07+0i,1+0i
1.0644e-07+0i,1+0i
1.06445e-07+0i,1+0i
1.0645e-07+0i,1+0i
1.06455e-07+0i,1+0i
1.0646e-07+0i,1+0i
1.06465e-07+0i,1+0i
1.0647e-07+0i,1+0i
1.06475e-07+0i,1+0i
1.0648e-07+0i,1+0i
1.06485e-07+0i,1+0i
1.0649e-07+0i,1+0i
1.06495e-07+0i,1+0i
1.065e-07+0i,1+0i
1.06505e-07+0i,1+0i
1.0651e-07+0i,1+0i
1.06515e-07+0i,1+0i
1.0652e-07+0i,1+0i
1.06525e-07+0i,1+0i
1.0653e-07+0i,1+0i
1.06535e-07+0i,1+0i
1.0654e-07+0i,1+0i
1.06545e-07+0i,1+0i
1.0655e-07+0i,1+0i
1.06555e-07+0i,1+0i
1.0656e-07+0i,1+0i
1.06565e-07+0i,1+0i
1.0657e-07+0i,1+0i
1.06575e-07+0i,1+0i
1.0658e-07+0i,1+0i
1.06585e-07+0i,1+0i
1.0659e-07+0i,1+0i
1.06595e-07+0i,1+0i
1.066e-07+0i,1+0i
1.06605e-07+0i,1+0i
1.0661e-07+0i,1+0i
1.06615e-07+0i,1+0i
1.0662e-07+0i,1+0i
1.06625e-07+0i,1+0i
1.0663e-07+0i,1+0i
1.06635e-07+0i,1+0i
1.0664e-07+0i,1+0i
1.06645e-07+0i,1+0i
1.0665e-07+0i,1+0i
1.06655e-07+0i,1+0i
1.0666e-07+0i,1+0i
1.06665e-07+0i,1+0i
1.0667e-07+0i,1+0i
1.06675e-07+0i,1+0i
1.0668e-07+0i,1+0i
1.06685e-07+0i,1+0i
1.0669e-07+0i,1+0i
1.06695e-07+0i,1+0i
1.067e-07+0i,1+0i
1.06705e-07+0i,1+0i
1.0671e-07+0i,1+0i
1.06715e-07+0i,1+0i
1.0672e-07+0i,1+0i
1.06725e-07+0i,1+0i
1.0673e-07+0i,1+0i
1.06735e-07+0i,1+0i
1.0674e-07+0i,1+0i
1.06745e-07+0i,1+0i
1.0675e-07+0i,1+0i
1.06755e-07+0i,1+0i
1.0676e-07+0i,1+0i
1.06765e-07+0i,1+0i
1.0677e-07+0i,1+0i
1.06775e-07+0i,1+0i
1.0678e-07+0i,1+0i
1.06785e-07+0i,1+0i
1.0679e-07+0i,1+0i
1.06795e-07+0i,1+0i
1.068e-07+0i,1+0i
1.06805e-07+0i,1+0i
1.0681e-07+0i,1+0i
1.06815e-07+0i,1+0i
1.0682e-07+0i,1+0i
1.06825e-07+0i,1+0i
1.0683e-07+0i,1+0i
1.06835e-07+0i,1+0i
1.0684e-07+0i,1+0i
1.06845e-07+0i,1+0i
1.0685e-07+0i,1+0i
1.06855e-07+0i,1+0i
1.0686e-07+0i,1+0i
1.06865e-07+0i,1+0i
1.0687e-07+0i,1+0i
1.06875e-07+0i,1+0i
1.0688e-07+0i,1+0i
1.06885e-07+0i,1+0i
1.0689e-07+0i,1+0i
1.06895e-07+0i,1+0i
1.069e-07+0i,1+0i
1.06905e-07+0i,1+0i
1.0691e-07+0i,1+0i
1.06915e-07+0i,1+0i
1.0692e-07+0i,1+0i
1.06925e-07+0i,1+0i
1.0693e-07+0i,1+0i
1.06935e-07+0i,1+0i
1.0694e-07+0i,1+0i
1.06945e-07+0i,1+0i
1.0695e-07+0i,1+0i
1.06955e-07+0i,1+0i
1.0696e-07+0i,1+0i
1.06965e-07+0i,1+0i
1.0697e-07+0i,1+0i
1.06975e-07+0i,1+0i
1.0698e-07+0i,1+0i
1.06985e-07+0i,1+0i
1.0699e-07+0i,1+0i
1.06995e-07+0i,1+0i
1.07e-07+0i,1+0i
1.07005e-07+0i,1+0i
1.0701e-07+0i,1+0i
1.07015e-07+0i,1+0i
1.0702e-07+0i,1+0i
1.07025e-07+0i,1+0i
1.0703e-07+0i,1+0i
1.07035e-07+0i,1+0i
1.0704e-07+0i,1+0i
1.07045e-07+0i,1+0i
1.0705e-07+0i,1+0i
1.07055e-07+0i,1+0i
1.0706e-07+0i,1+0i
1.07065e-07+0i,1+0i
1.0707e-07+0i,1+0i
1.07075e-07+0i,1+0i
1.0708e-07+0i,1+0i
1.07085e-07+0i,1+0i
1.0709e-07+0i,1+0i
1.07095e-07+0i,1+0i
1.071e-07+0i,1+0i
1.07105e-07+0i,1+0i
1.0711e-07+0i,1+0i
1.07115e-07+0i,1+0i
1.0712e-07+0i,1+0i
1.07125e-07+0i,1+0i
1.0713e-07+0i,1+0i
1.07135e-07+0i,1+0i
1.0714e-07+0i,1+0i
1.07145e-07+0i,1+0i
1.0715e-07+0i,1+0i
1.07155e-07+0i,1+0i
1.0716e-07+0i,1+0i
1.07165e-07+0i,1+0i
1.0717e-07+0i,1+0i
1.07175e-07+0i,1+0i
1.0718e-07+0i,1+0i
1.07185e-07+0i,1+0i
1.0719e-07+0i,1+0i
1.07195e-07+0i,1+0i
1.072e-07+0i,1+0i
1.07205e-07+0i,1+0i
1.0721e-07+0i,1+0i
1.07215e-07+0i,1+0i
1.0722e-07+0i,1+0i
1.07225e-07+0i,1+0i
1.0723e-07+0i,1+0i
1.07235e-07+0i,1+0i
1.0724e-07+0i,1+0i
1.07245e-07+0i,1+0i
1.0725e-07+0i,1+0i
1.07255e-07+0i,1+0i
1.0726e-07+0i,1+0i
1.07265e-07+0i,1+0i
1.0727e-07+0i,1+0i
1.07275e-07+0i,1+0i
1.0728e-07+0i,1+0i
1.07285e-07+0i,1+0i
1.0729e-07+0i,1+0i
1.07295e-07+0i,1+0i
1.073e-07+0i,1+0i
1.07305e-07+0i,1+0i
1.0731e-07+0i,1+0i
1.07315e-07+0i,1+0i
1.0732e-07+0i,1+0i
1.07325e-07+0i,1+0i
1.0733e-07+0i,1+0i
1.07335e-07+0i,1+0i
1.0734e-07+0i,1+0i
1.07345e-07+0i,1+0i
1.0735e-07+0i,1+0i
1.07355e-07+0i,1+0i
1.0736e-07+0i,1+0i
1.07365e-07+0i,1+0i
1.0737e-07+0i,1+0i
1.07375e-07+0i,1+0i
1.0738e-07+0i,1+0i
1.07385e-07+0i,1+0i
1.0739e-07+0i,1+0i
1.07395e-07+0i,1+0i
1.074e-07+0i,1+0i
1.07405e-07+0i,1+0i
1.0741e-07+0i,1+0i
1.07415e-07+0i,1+0i
1.0742e-07+0i,1+0i
1.07425e-07+0i,1+0i
1.0743e-07+0i,1+0i
1.07435e-07+0i,1+0i
1.0744e-07+0i,1+0i
1.07445e-07+0i,1+0i
1.0745e-07+0i,1+0i
1.07455e-07+0i,1+0i
1.0746e-07+0i,1+0i
1.07465e-07+0i,1+0i
1.0747e-07+0i,1+0i
1.07475e-07+0i,1+0i
1.0748e-07+0i,1+0i
1.07485e-07+0i,1+0i
1.0749e-07+0i,1+0i
1.07495e-07+0i,1+0i
1.075e-07+0i,1+0i
1.07505e-07+0i,1+0i
1.0751e-07+0i,1+0i
1.07515e-07+0i,1+0i
1.0752e-07+0i,1+0i
1.07525e-07+0i,1+0i
1.0753e-07+0i,1+0i
1.07535e-07+0i,1+0i
1.0754e-07+0i,1+0i
1.07545e-07+0i,1+0i
1.0755e-07+0i,1+0i
1.07555e-07+0i,1+0i
1.0756e-07+0i,1+0i
1.07565e-07+0i,1+0i
